线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.244.240,5 MB,648 kB/s,53 毫秒,HKG,2026-05-13 17:59:40
移动,104.19.104.157,3 MB,470 kB/s,203 毫秒,LAX,2026-05-13 17:49:15
移动,104.17.97.135,5 MB,647 kB/s,54 毫秒,HKG,2026-05-13 17:59:40
移动,104.18.46.221,5 MB,647 kB/s,69 毫秒,HKG,2026-05-13 17:58:38
移动,104.17.149.69,4 MB,520 kB/s,87 毫秒,HKG,2026-05-13 17:49:15
联通,104.18.82.133,5 MB,645 kB/s,172 毫秒,LAX,2026-05-13 17:50:09
联通,172.66.153.155,5 MB,641 kB/s,172 毫秒,LAX,2026-05-13 17:48:10
联通,162.159.18.246,5 MB,647 kB/s,183 毫秒,LAX,2026-05-13 17:50:35
联通,172.64.48.149,5 MB,648 kB/s,185 毫秒,LAX,2026-05-13 18:00:37
联通,172.66.153.106,5 MB,645 kB/s,173 毫秒,LAX,2026-05-13 17:52:10
电信,162.159.61.103,5 MB,647 kB/s,95 毫秒,SIN,2026-05-13 17:58:38
电信,173.245.59.225,5 MB,647 kB/s,97 毫秒,SIN,2026-05-13 17:54:35
电信,172.64.48.149,5 MB,648 kB/s,69 毫秒,SIN,2026-05-13 18:00:37
电信,162.159.61.151,4 MB,532 kB/s,92 毫秒,SIN,2026-05-13 17:51:56
电信,172.64.35.110,3 MB,472 kB/s,75 毫秒,SIN,2026-05-13 18:00:54
