线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.46.183,30 MB,3940 kB/s,194 毫秒,SEA,2025-06-13 03:24:04
移动,104.16.46.26,30 MB,3897 kB/s,187 毫秒,SEA,2025-06-13 03:24:04
移动,104.18.13.13,29 MB,3824 kB/s,191 毫秒,SEA,2025-06-13 03:24:04
移动,104.16.47.68,30 MB,3912 kB/s,185 毫秒,SEA,2025-06-13 03:24:04
移动,104.16.45.217,30 MB,3915 kB/s,190 毫秒,SEA,2025-06-13 03:24:04
联通,104.19.254.52,28 MB,3586 kB/s,136 毫秒,SJC,2025-06-13 03:24:24
联通,104.17.63.210,26 MB,3328 kB/s,134 毫秒,SJC,2025-06-13 03:24:24
联通,104.17.222.165,31 MB,4050 kB/s,152 毫秒,SJC,2025-06-13 03:18:47
联通,172.64.156.219,28 MB,3609 kB/s,163 毫秒,LAX,2025-06-13 03:18:47
联通,104.17.190.124,26 MB,3435 kB/s,134 毫秒,SJC,2025-06-13 03:31:23
电信,104.18.158.114,29 MB,3738 kB/s,158 毫秒,SJC,2025-06-13 03:22:14
电信,104.18.47.59,28 MB,3692 kB/s,153 毫秒,SJC,2025-06-13 03:22:14
电信,104.18.43.60,27 MB,3569 kB/s,152 毫秒,SJC,2025-06-13 03:22:14
电信,172.64.159.206,28 MB,3682 kB/s,150 毫秒,SJC,2025-06-13 03:30:16
电信,104.18.43.128,28 MB,3590 kB/s,150 毫秒,SJC,2025-06-13 03:30:16
