移动,104.17.143.209,29 MB,3764 kB/s,130 毫秒,SJC,2025-02-20 07:03:52
移动,104.21.238.28,29 MB,3726 kB/s,160 毫秒,SEA,2025-02-20 07:03:52
移动,104.17.254.42,28 MB,3652 kB/s,167 毫秒,SEA,2025-02-20 07:03:52
移动,172.67.78.235,30 MB,3878 kB/s,188 毫秒,SEA,2025-02-20 06:55:07
移动,104.19.173.233,28 MB,3694 kB/s,171 毫秒,SEA,2025-02-20 06:55:53
联通,104.18.94.21,28 MB,3587 kB/s,153 毫秒,SJC,2025-02-20 07:08:26
联通,104.21.239.117,28 MB,3660 kB/s,155 毫秒,SJC-PIG,2025-02-20 07:08:26
联通,104.17.31.152,25 MB,3318 kB/s,130 毫秒,SJC,2025-02-20 07:03:47
联通,104.19.253.214,28 MB,3647 kB/s,152 毫秒,SJC,2025-02-20 06:57:46
联通,104.18.207.209,29 MB,3810 kB/s,154 毫秒,SJC,2025-02-20 06:55:22
电信,104.21.29.61,30 MB,3848 kB/s,214 毫秒,LHR,2025-02-20 06:58:33
电信,104.17.77.82,28 MB,3688 kB/s,171 毫秒,SJC,2025-02-20 07:00:50
电信,172.66.45.201,28 MB,3699 kB/s,170 毫秒,SJC,2025-02-20 07:00:50
电信,172.66.214.201,31 MB,4082 kB/s,249 毫秒,IAD,2025-02-20 07:03:22
电信,104.17.207.206,30 MB,3924 kB/s,149 毫秒,SJC,2025-02-20 07:08:44
