线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.94.38,29 MB,3762 kB/s,187 毫秒,SJC,2025-08-12 03:18:17
移动,104.16.189.120,30 MB,3951 kB/s,175 毫秒,SJC,2025-08-12 03:18:17
移动,104.16.30.126,42 MB,5476 kB/s,178 毫秒,SJC,2025-08-12 03:28:19
移动,104.16.79.28,43 MB,5554 kB/s,177 毫秒,SJC,2025-08-12 03:18:17
移动,104.16.221.55,39 MB,5116 kB/s,184 毫秒,SJC,2025-08-12 03:18:17
联通,104.17.45.213,27 MB,3579 kB/s,155 毫秒,SJC,2025-08-12 03:20:38
联通,104.16.141.103,28 MB,3672 kB/s,159 毫秒,SJC,2025-08-12 03:33:05
联通,104.16.141.9,30 MB,3954 kB/s,162 毫秒,SJC,2025-08-12 03:20:38
联通,104.16.157.87,48 MB,6246 kB/s,162 毫秒,SJC,2025-08-12 03:33:05
联通,104.16.109.243,23 MB,2999 kB/s,155 毫秒,SJC,2025-08-12 03:20:38
电信,172.64.94.9,30 MB,3906 kB/s,246 毫秒,LHR,2025-08-12 03:28:25
电信,104.19.254.1,46 MB,6012 kB/s,176 毫秒,LAX,2025-08-12 03:28:25
电信,104.18.38.24,26 MB,3410 kB/s,167 毫秒,SJC,2025-08-12 03:19:16
电信,104.18.35.108,26 MB,3398 kB/s,167 毫秒,SJC,2025-08-12 03:28:16
电信,104.19.223.154,41 MB,5355 kB/s,166 毫秒,SJC,2025-08-12 03:19:16
