线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.237.147,5 MB,649 kB/s,178 毫秒,LHR,2026-02-03 23:46:44
移动,104.17.3.233,5 MB,647 kB/s,233 毫秒,SJC,2026-02-03 23:58:50
移动,104.18.46.158,5 MB,649 kB/s,123 毫秒,HKG,2026-02-03 23:50:59
移动,172.64.229.130,5 MB,655 kB/s,122 毫秒,HKG,2026-02-04 00:00:54
移动,104.16.163.81,5 MB,646 kB/s,232 毫秒,SJC,2026-02-03 23:55:53
联通,104.16.163.81,5 MB,646 kB/s,183 毫秒,SJC,2026-02-03 23:55:53
联通,104.17.129.91,5 MB,642 kB/s,181 毫秒,SJC,2026-02-03 23:55:53
联通,162.159.1.29,5 MB,654 kB/s,239 毫秒,LAX,2026-02-03 23:55:52
联通,104.18.65.49,5 MB,649 kB/s,181 毫秒,SJC,2026-02-03 23:58:50
联通,104.17.182.75,4 MB,574 kB/s,182 毫秒,SJC,2026-02-03 23:58:50
电信,108.162.192.226,3 MB,375 kB/s,81 毫秒,SIN,2026-02-03 23:47:00
电信,162.159.38.127,5 MB,655 kB/s,68 毫秒,NRT,2026-02-03 23:49:42
电信,162.159.1.29,5 MB,654 kB/s,118 毫秒,SIN,2026-02-03 23:55:52
电信,162.159.38.112,5 MB,650 kB/s,56 毫秒,NRT,2026-02-03 23:49:42
电信,162.159.5.218,3 MB,372 kB/s,85 毫秒,SIN,2026-02-03 23:47:00
