线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.49.187,3 MB,439 kB/s,185 毫秒,FRA,2026-07-16 22:55:22
移动,104.18.30.151,4 MB,532 kB/s,187 毫秒,LHR,2026-07-16 22:50:22
移动,104.18.34.90,3 MB,382 kB/s,112 毫秒,HKG,2026-07-16 22:55:22
移动,104.21.85.32,5 MB,645 kB/s,108 毫秒,HKG,2026-07-16 22:55:22
移动,104.20.62.141,2 MB,282 kB/s,175 毫秒,FRA,2026-07-16 22:50:22
联通,104.17.131.96,5 MB,644 kB/s,170 毫秒,SJC,2026-07-16 22:47:17
联通,104.17.132.200,5 MB,644 kB/s,193 毫秒,SJC,2026-07-16 22:59:18
联通,104.17.145.204,5 MB,645 kB/s,172 毫秒,SJC,2026-07-16 22:47:17
联通,172.64.79.21,5 MB,645 kB/s,174 毫秒,SJC,2026-07-16 22:47:17
联通,104.17.143.16,5 MB,645 kB/s,155 毫秒,SJC,2026-07-16 22:49:18
电信,162.159.8.21,5 MB,647 kB/s,101 毫秒,SIN,2026-07-16 22:49:43
电信,162.159.35.153,5 MB,647 kB/s,99 毫秒,SIN,2026-07-16 22:53:42
电信,162.159.3.177,5 MB,647 kB/s,65 毫秒,SIN,2026-07-16 22:55:40
电信,198.41.211.127,5 MB,647 kB/s,65 毫秒,SIN,2026-07-16 22:55:40
电信,198.41.211.102,5 MB,647 kB/s,98 毫秒,SIN,2026-07-16 22:57:43
