线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.187.64,5 MB,645 kB/s,104 毫秒,HKG,2026-08-10 09:29:37
移动,104.17.183.33,5 MB,647 kB/s,59 毫秒,HKG,2026-08-10 09:25:39
移动,104.17.149.228,5 MB,647 kB/s,129 毫秒,HKG,2026-08-10 09:33:02
移动,104.17.149.193,5 MB,645 kB/s,129 毫秒,HKG,2026-08-10 09:25:05
移动,162.159.11.188,5 MB,647 kB/s,296 毫秒,SJC,2026-08-10 09:29:37
联通,104.17.129.188,5 MB,645 kB/s,179 毫秒,SJC,2026-08-10 09:32:37
联通,104.17.133.36,5 MB,647 kB/s,138 毫秒,SJC,2026-08-10 09:27:09
联通,104.17.132.92,5 MB,645 kB/s,131 毫秒,SJC,2026-08-10 09:33:02
联通,104.25.114.198,5 MB,645 kB/s,182 毫秒,LAX,2026-08-10 09:29:37
联通,172.64.79.209,5 MB,645 kB/s,132 毫秒,SJC,2026-08-10 09:29:04
电信,162.159.20.247,5 MB,647 kB/s,97 毫秒,SIN,2026-08-10 09:25:32
电信,162.159.44.140,5 MB,645 kB/s,73 毫秒,NRT,2026-08-10 09:35:38
电信,162.159.20.5,5 MB,647 kB/s,96 毫秒,SIN,2026-08-10 09:35:33
电信,198.41.211.94,5 MB,647 kB/s,97 毫秒,SIN,2026-08-10 09:27:39
电信,162.159.6.91,5 MB,647 kB/s,65 毫秒,SIN,2026-08-10 09:25:34
