移动,104.16.62.15,12 MB,1580 kB/s,183 毫秒,SEA,2025-03-18 21:01:40
移动,172.67.174.225,20 MB,2566 kB/s,181 毫秒,SEA,2025-03-18 21:09:31
移动,104.17.238.104,32 MB,4130 kB/s,179 毫秒,SEA,2025-03-18 21:01:40
移动,172.66.45.55,11 MB,1431 kB/s,183 毫秒,SEA,2025-03-18 21:09:31
移动,104.25.142.130,15 MB,2019 kB/s,212 毫秒,LAX,2025-03-18 21:09:31
联通,104.20.13.3,29 MB,3791 kB/s,175 毫秒,LAX,2025-03-18 21:04:07
联通,104.25.47.127,29 MB,3759 kB/s,188 毫秒,LAX,2025-03-18 21:01:14
联通,104.25.30.219,22 MB,2865 kB/s,189 毫秒,LAX,2025-03-18 21:03:32
联通,172.64.151.190,30 MB,3932 kB/s,188 毫秒,LAX,2025-03-18 21:01:14
联通,104.19.77.98,34 MB,4396 kB/s,186 毫秒,LAX,2025-03-18 21:11:39
电信,104.21.62.4,20 MB,2657 kB/s,234 毫秒,AMS,2025-03-18 21:07:31
电信,104.24.79.207,32 MB,4160 kB/s,243 毫秒,IAD,2025-03-18 21:03:32
电信,104.16.127.253,12 MB,1553 kB/s,178 毫秒,LAX,2025-03-18 21:03:32
电信,172.67.255.251,9 MB,1201 kB/s,221 毫秒,AMS,2025-03-18 20:58:58
电信,104.25.78.114,15 MB,2011 kB/s,253 毫秒,IAD,2025-03-18 21:07:31
