移动,104.25.247.115,28 MB,3675 kB/s,64 毫秒,HKG,2024-12-21 22:18:11
移动,104.25.244.104,27 MB,3560 kB/s,64 毫秒,HKG,2024-12-21 22:22:38
移动,104.18.213.203,35 MB,4502 kB/s,199 毫秒,SJC,2024-12-21 22:32:23
移动,104.19.192.67,10 MB,1356 kB/s,200 毫秒,LAX,2024-12-21 22:32:23
移动,104.17.204.142,15 MB,1927 kB/s,198 毫秒,SJC,2024-12-21 22:32:23
联通,104.26.6.34,27 MB,3553 kB/s,130 毫秒,HKG,2024-12-21 22:31:10
联通,104.26.10.172,29 MB,3722 kB/s,137 毫秒,HKG,2024-12-21 22:23:16
联通,172.67.71.188,32 MB,4135 kB/s,131 毫秒,HKG,2024-12-21 22:07:40
联通,172.67.68.248,31 MB,4022 kB/s,129 毫秒,HKG,2024-12-21 22:15:45
联通,104.16.94.9,29 MB,3822 kB/s,158 毫秒,SJC,2024-12-21 22:35:10
电信,104.18.115.13,10 MB,1348 kB/s,174 毫秒,LAX,2024-12-21 22:24:22
电信,104.18.36.11,32 MB,4103 kB/s,178 毫秒,LAX,2024-12-21 22:14:41
电信,104.16.113.238,28 MB,3705 kB/s,171 毫秒,LAX,2024-12-21 22:19:27
电信,104.19.247.86,28 MB,3673 kB/s,176 毫秒,LAX,2024-12-21 22:29:39
电信,104.16.120.188,27 MB,3558 kB/s,172 毫秒,LAX,2024-12-21 22:24:22
