线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.158.87,5 MB,647 kB/s,59 毫秒,HKG,2026-08-17 12:19:06
移动,104.17.152.134,5 MB,647 kB/s,103 毫秒,HKG,2026-08-17 12:28:48
移动,104.17.145.99,5 MB,645 kB/s,83 毫秒,HKG,2026-08-17 12:28:48
移动,104.17.145.4,5 MB,644 kB/s,83 毫秒,HKG,2026-08-17 12:18:53
移动,104.17.184.222,5 MB,645 kB/s,84 毫秒,HKG,2026-08-17 12:24:44
联通,104.16.244.199,5 MB,647 kB/s,190 毫秒,LAX,2026-08-17 12:24:44
联通,104.17.173.219,5 MB,645 kB/s,190 毫秒,LAX,2026-08-17 12:22:02
联通,104.17.121.220,5 MB,643 kB/s,187 毫秒,LAX,2026-08-17 12:25:01
联通,104.17.121.185,5 MB,645 kB/s,187 毫秒,LAX,2026-08-17 12:22:02
联通,104.17.188.91,5 MB,648 kB/s,187 毫秒,LAX,2026-08-17 12:28:10
电信,172.64.35.67,5 MB,647 kB/s,98 毫秒,SIN,2026-08-17 12:17:39
电信,104.17.117.182,5 MB,645 kB/s,262 毫秒,LAX,2026-08-17 12:16:05
电信,172.64.48.153,5 MB,647 kB/s,70 毫秒,SIN,2026-08-17 12:25:35
电信,172.64.41.182,5 MB,647 kB/s,96 毫秒,SIN,2026-08-17 12:29:48
电信,172.64.41.179,5 MB,647 kB/s,98 毫秒,SIN,2026-08-17 12:19:38
