线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.16.160,5 MB,655 kB/s,54 毫秒,HKG,2026-01-28 03:33:34
移动,104.17.175.147,5 MB,655 kB/s,54 毫秒,HKG,2026-01-28 03:33:34
移动,104.18.46.145,4 MB,522 kB/s,153 毫秒,HKG,2026-01-28 03:34:45
移动,104.18.46.193,5 MB,655 kB/s,153 毫秒,HKG,2026-01-28 03:38:42
移动,104.17.121.239,5 MB,654 kB/s,54 毫秒,HKG,2026-01-28 03:37:38
联通,104.16.112.30,5 MB,655 kB/s,130 毫秒,SJC,2026-01-28 03:33:36
联通,104.17.105.141,5 MB,651 kB/s,159 毫秒,SJC,2026-01-28 03:29:36
联通,104.18.46.193,5 MB,655 kB/s,185 毫秒,LAX,2026-01-28 03:38:42
联通,172.64.144.33,3 MB,375 kB/s,199 毫秒,LAX,2026-01-28 03:35:52
联通,104.18.161.98,5 MB,641 kB/s,131 毫秒,SJC,2026-01-28 03:39:37
电信,108.162.194.83,4 MB,521 kB/s,85 毫秒,SIN,2026-01-28 03:34:45
电信,173.245.59.76,5 MB,655 kB/s,96 毫秒,SIN,2026-01-28 03:38:42
电信,162.159.12.8,5 MB,654 kB/s,101 毫秒,SIN,2026-01-28 03:30:41
电信,162.159.62.131,3 MB,377 kB/s,83 毫秒,SIN,2026-01-28 03:35:52
电信,162.159.3.238,3 MB,376 kB/s,82 毫秒,SIN,2026-01-28 03:31:52
