线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.156.178,5 MB,645 kB/s,92 毫秒,HKG,2026-07-19 12:47:39
移动,104.17.96.66,5 MB,645 kB/s,56 毫秒,HKG,2026-07-19 12:44:46
移动,104.17.183.140,5 MB,645 kB/s,72 毫秒,HKG,2026-07-19 12:47:57
移动,104.19.159.82,5 MB,648 kB/s,56 毫秒,HKG,2026-07-19 12:44:46
移动,104.17.182.8,5 MB,647 kB/s,61 毫秒,HKG,2026-07-19 12:47:57
联通,104.17.137.107,5 MB,645 kB/s,172 毫秒,SJC,2026-07-19 12:47:39
联通,104.17.137.128,5 MB,645 kB/s,187 毫秒,SJC,2026-07-19 12:44:36
联通,162.159.82.229,5 MB,647 kB/s,131 毫秒,SJC,2026-07-19 12:35:25
联通,104.17.152.74,5 MB,647 kB/s,159 毫秒,SJC,2026-07-19 12:35:47
联通,104.25.148.82,5 MB,645 kB/s,191 毫秒,LAX,2026-07-19 12:47:39
电信,162.159.43.72,5 MB,647 kB/s,97 毫秒,SIN,2026-07-19 12:48:39
电信,162.159.41.83,5 MB,647 kB/s,70 毫秒,SIN,2026-07-19 12:40:41
电信,162.159.12.33,5 MB,647 kB/s,98 毫秒,SIN,2026-07-19 12:44:40
电信,162.159.12.224,5 MB,647 kB/s,97 毫秒,SIN,2026-07-19 12:42:39
电信,172.64.50.178,5 MB,647 kB/s,97 毫秒,SIN,2026-07-19 12:46:40
