线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.40.163,5 MB,647 kB/s,206 毫秒,SJC,2026-03-21 10:46:27
移动,104.17.232.252,5 MB,645 kB/s,213 毫秒,SEA,2026-03-21 10:50:23
移动,104.19.47.229,5 MB,647 kB/s,98 毫秒,HKG,2026-03-21 10:48:45
移动,104.17.51.127,5 MB,645 kB/s,105 毫秒,HKG,2026-03-21 10:41:40
移动,104.19.49.114,5 MB,647 kB/s,91 毫秒,HKG,2026-03-21 10:41:40
联通,162.159.5.244,5 MB,647 kB/s,190 毫秒,LAX,2026-03-21 10:53:38
联通,162.159.38.104,5 MB,647 kB/s,189 毫秒,LAX,2026-03-21 10:48:34
联通,104.19.34.111,5 MB,647 kB/s,189 毫秒,LAX,2026-03-21 10:51:42
联通,162.159.39.233,5 MB,647 kB/s,189 毫秒,LAX,2026-03-21 10:48:34
联通,104.19.40.30,5 MB,647 kB/s,190 毫秒,LAX,2026-03-21 10:48:45
电信,162.159.14.197,5 MB,647 kB/s,97 毫秒,SIN,2026-03-21 10:42:36
电信,162.159.45.193,5 MB,647 kB/s,57 毫秒,NRT,2026-03-21 10:46:35
电信,162.159.45.244,5 MB,647 kB/s,58 毫秒,NRT,2026-03-21 10:43:37
电信,162.159.32.229,5 MB,647 kB/s,97 毫秒,SIN,2026-03-21 10:42:36
电信,162.159.45.198,5 MB,647 kB/s,52 毫秒,NRT,2026-03-21 10:53:33
