线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.145.100,5 MB,647 kB/s,56 毫秒,HKG,2026-05-13 12:39:42
移动,104.17.156.113,5 MB,645 kB/s,89 毫秒,HKG,2026-05-13 12:42:08
移动,104.17.156.159,5 MB,645 kB/s,89 毫秒,HKG,2026-05-13 12:38:09
移动,162.159.17.224,5 MB,647 kB/s,290 毫秒,SJC,2026-05-13 12:32:36
移动,104.17.198.248,3 MB,394 kB/s,206 毫秒,LAX,2026-05-13 12:31:12
联通,104.17.135.94,5 MB,647 kB/s,151 毫秒,SJC,2026-05-13 12:36:08
联通,108.162.193.96,5 MB,647 kB/s,184 毫秒,LAX,2026-05-13 12:32:36
联通,104.17.135.189,5 MB,645 kB/s,140 毫秒,SJC,2026-05-13 12:30:08
联通,198.41.211.158,5 MB,648 kB/s,184 毫秒,LAX,2026-05-13 12:40:38
联通,104.17.154.233,3 MB,481 kB/s,158 毫秒,SJC,2026-05-13 12:43:09
电信,162.159.7.17,5 MB,647 kB/s,68 毫秒,SIN,2026-05-13 12:35:36
电信,162.159.12.45,5 MB,647 kB/s,97 毫秒,SIN,2026-05-13 12:40:38
电信,172.64.50.87,5 MB,647 kB/s,98 毫秒,SIN,2026-05-13 12:40:38
电信,162.159.1.196,5 MB,647 kB/s,97 毫秒,SIN,2026-05-13 12:34:38
电信,162.159.27.236,5 MB,647 kB/s,97 毫秒,SIN,2026-05-13 12:42:36
