线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.46.94,27 MB,3552 kB/s,156 毫秒,SEA,2025-07-29 03:01:49
移动,104.17.46.202,47 MB,6085 kB/s,176 毫秒,SJC,2025-07-29 02:53:53
移动,104.16.173.38,71 MB,9169 kB/s,173 毫秒,SJC,2025-07-29 02:53:53
移动,104.18.222.154,31 MB,4073 kB/s,176 毫秒,SJC,2025-07-29 02:55:16
移动,104.18.143.101,27 MB,3496 kB/s,171 毫秒,LAX,2025-07-29 03:01:49
联通,104.16.46.63,31 MB,4036 kB/s,154 毫秒,SJC,2025-07-29 02:52:48
联通,104.18.126.57,40 MB,5183 kB/s,136 毫秒,SJC,2025-07-29 02:48:38
联通,104.16.29.151,28 MB,3631 kB/s,152 毫秒,SJC,2025-07-29 02:52:48
联通,104.18.174.45,28 MB,3611 kB/s,149 毫秒,SJC,2025-07-29 02:59:38
联通,104.18.127.109,51 MB,6605 kB/s,155 毫秒,LAX,2025-07-29 02:54:54
电信,104.17.221.71,57 MB,7376 kB/s,166 毫秒,SJC,2025-07-29 02:56:45
电信,104.19.45.128,27 MB,3532 kB/s,165 毫秒,SJC,2025-07-29 02:56:45
电信,104.17.175.63,43 MB,5594 kB/s,167 毫秒,SJC,2025-07-29 02:56:45
电信,172.64.176.34,28 MB,3675 kB/s,169 毫秒,SJC,2025-07-29 02:53:28
电信,172.65.239.27,1 MB,194 kB/s,174 毫秒,SJC,2025-07-29 02:53:28
