线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.255.47,29 MB,3751 kB/s,161 毫秒,SEA,2025-05-22 06:54:44
移动,104.21.29.133,30 MB,3865 kB/s,186 毫秒,SEA,2025-05-22 07:00:10
移动,104.17.238.112,28 MB,3661 kB/s,158 毫秒,SEA,2025-05-22 07:08:41
移动,104.21.237.187,29 MB,3799 kB/s,171 毫秒,SEA,2025-05-22 07:08:41
移动,104.19.175.157,30 MB,3907 kB/s,188 毫秒,SEA,2025-05-22 07:00:10
联通,104.18.222.98,27 MB,3465 kB/s,134 毫秒,SJC,2025-05-22 06:59:05
联通,104.19.175.202,30 MB,3850 kB/s,153 毫秒,SJC,2025-05-22 07:06:07
联通,104.17.159.62,27 MB,3562 kB/s,134 毫秒,SJC,2025-05-22 07:06:04
联通,104.17.95.95,26 MB,3430 kB/s,157 毫秒,SJC,2025-05-22 07:06:07
联通,104.18.239.119,27 MB,3501 kB/s,134 毫秒,SJC,2025-05-22 07:06:04
电信,104.19.174.232,28 MB,3603 kB/s,172 毫秒,SJC,2025-05-22 07:01:22
电信,104.18.158.83,28 MB,3704 kB/s,154 毫秒,SJC,2025-05-22 06:58:14
电信,104.19.207.204,27 MB,3514 kB/s,167 毫秒,SJC,2025-05-22 07:03:22
电信,104.16.222.36,27 MB,3507 kB/s,167 毫秒,SJC,2025-05-22 06:56:13
电信,104.16.109.139,27 MB,3548 kB/s,167 毫秒,SJC,2025-05-22 07:03:22
