线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.167.33,5 MB,647 kB/s,61 毫秒,HKG,2026-06-17 09:30:35
移动,104.17.210.227,5 MB,647 kB/s,59 毫秒,HKG,2026-06-17 09:30:35
移动,172.64.146.234,5 MB,648 kB/s,121 毫秒,HKG,2026-06-17 09:35:37
移动,104.19.47.57,5 MB,647 kB/s,64 毫秒,HKG,2026-06-17 09:34:38
移动,104.19.60.23,5 MB,647 kB/s,60 毫秒,HKG,2026-06-17 09:34:38
联通,162.159.224.239,5 MB,645 kB/s,167 毫秒,DEN,2026-06-17 09:26:07
联通,104.19.47.78,5 MB,647 kB/s,188 毫秒,LAX,2026-06-17 09:30:35
联通,104.19.47.57,5 MB,647 kB/s,188 毫秒,LAX,2026-06-17 09:34:38
联通,104.25.212.29,5 MB,645 kB/s,174 毫秒,LAX,2026-06-17 09:26:07
联通,104.18.196.122,5 MB,645 kB/s,171 毫秒,LAX,2026-06-17 09:31:57
电信,162.159.6.167,5 MB,645 kB/s,96 毫秒,SIN,2026-06-17 09:33:35
电信,162.159.62.157,5 MB,645 kB/s,97 毫秒,SIN,2026-06-17 09:29:35
电信,108.162.194.59,5 MB,647 kB/s,95 毫秒,SIN,2026-06-17 09:21:32
电信,162.159.26.66,5 MB,645 kB/s,96 毫秒,SIN,2026-06-17 09:35:34
电信,198.41.211.193,5 MB,647 kB/s,67 毫秒,SIN,2026-06-17 09:25:33
