线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.147.37,5 MB,647 kB/s,58 毫秒,HKG,2026-05-25 22:59:56
移动,104.17.53.68,5 MB,647 kB/s,58 毫秒,HKG,2026-05-25 22:59:56
移动,104.16.157.27,5 MB,645 kB/s,57 毫秒,HKG,2026-05-25 22:59:56
移动,104.19.152.148,5 MB,647 kB/s,56 毫秒,HKG,2026-05-25 22:59:56
移动,104.17.119.61,5 MB,647 kB/s,55 毫秒,HKG,2026-05-25 22:55:00
联通,162.159.12.9,5 MB,647 kB/s,185 毫秒,LAX,2026-05-25 22:58:39
联通,198.41.223.216,5 MB,647 kB/s,186 毫秒,LAX,2026-05-25 22:56:43
联通,104.17.135.190,5 MB,645 kB/s,166 毫秒,SJC,2026-05-25 22:57:33
联通,104.17.143.39,5 MB,645 kB/s,169 毫秒,SJC,2026-05-25 22:57:33
联通,198.41.223.254,5 MB,647 kB/s,186 毫秒,LAX,2026-05-25 22:50:43
电信,162.159.6.33,5 MB,647 kB/s,67 毫秒,SIN,2026-05-25 23:00:44
电信,162.159.27.28,4 MB,526 kB/s,73 毫秒,SIN,2026-05-25 22:48:09
电信,173.245.58.24,5 MB,647 kB/s,97 毫秒,SIN,2026-05-25 22:58:39
电信,162.159.32.25,5 MB,646 kB/s,99 毫秒,SIN,2026-05-25 23:00:41
电信,162.159.9.60,5 MB,647 kB/s,98 毫秒,SIN,2026-05-25 22:48:40
