线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.238.203,23 MB,3002 kB/s,192 毫秒,SEA,2025-10-22 18:30:13
移动,104.18.79.227,30 MB,3908 kB/s,195 毫秒,SEA,2025-10-22 18:20:36
移动,104.17.239.111,48 MB,6167 kB/s,153 毫秒,SEA,2025-10-22 18:18:13
移动,172.67.158.40,28 MB,3667 kB/s,171 毫秒,SEA,2025-10-22 18:26:49
移动,172.66.45.103,31 MB,4056 kB/s,199 毫秒,SEA,2025-10-22 18:20:36
联通,104.16.142.134,47 MB,6130 kB/s,156 毫秒,SJC,2025-10-22 18:29:03
联通,172.64.79.249,26 MB,3422 kB/s,133 毫秒,SJC,2025-10-22 18:17:07
联通,104.17.93.253,28 MB,3592 kB/s,146 毫秒,SJC,2025-10-22 18:27:46
联通,104.16.93.170,71 MB,9143 kB/s,160 毫秒,SJC,2025-10-22 18:29:03
联通,104.16.79.57,29 MB,3750 kB/s,151 毫秒,SJC,2025-10-22 18:27:46
