线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.64.153.70,5 MB,647 kB/s,103 毫秒,HKG,2026-07-25 06:48:51
移动,172.64.153.109,5 MB,647 kB/s,102 毫秒,HKG,2026-07-25 06:41:38
移动,104.25.243.86,5 MB,647 kB/s,103 毫秒,HKG,2026-07-25 06:41:38
移动,104.25.252.175,5 MB,647 kB/s,104 毫秒,HKG,2026-07-25 06:37:36
移动,104.25.251.177,5 MB,647 kB/s,105 毫秒,HKG,2026-07-25 06:45:38
联通,162.159.17.55,5 MB,647 kB/s,188 毫秒,LAX,2026-07-25 06:48:32
联通,104.17.165.8,5 MB,645 kB/s,182 毫秒,LAX,2026-07-25 06:50:35
联通,162.159.17.148,5 MB,647 kB/s,188 毫秒,LAX,2026-07-25 06:38:34
联通,104.25.251.177,5 MB,647 kB/s,190 毫秒,LAX,2026-07-25 06:45:38
联通,104.19.0.172,5 MB,645 kB/s,182 毫秒,LAX,2026-07-25 06:50:35
电信,162.159.18.137,5 MB,647 kB/s,98 毫秒,SIN,2026-07-25 06:46:32
电信,162.159.32.83,5 MB,647 kB/s,65 毫秒,SIN,2026-07-25 06:45:31
电信,162.159.34.108,5 MB,647 kB/s,97 毫秒,SIN,2026-07-25 06:36:31
电信,198.41.223.118,5 MB,647 kB/s,95 毫秒,SIN,2026-07-25 06:40:32
电信,108.162.194.47,5 MB,647 kB/s,97 毫秒,SIN,2026-07-25 06:44:31
