线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.45.191,59 MB,7666 kB/s,157 毫秒,SEA,2025-09-26 05:27:14
移动,104.21.29.51,48 MB,6250 kB/s,156 毫秒,SEA,2025-09-26 05:18:00
移动,104.17.254.106,30 MB,3873 kB/s,152 毫秒,SEA,2025-09-26 05:27:14
移动,104.16.62.39,32 MB,4112 kB/s,176 毫秒,SEA,2025-09-26 05:20:16
移动,104.16.46.85,29 MB,3717 kB/s,154 毫秒,SEA,2025-09-26 05:18:00
联通,104.16.190.125,40 MB,5233 kB/s,154 毫秒,SJC,2025-09-26 05:16:04
联通,104.21.239.35,45 MB,5876 kB/s,136 毫秒,SJC,2025-09-26 05:21:31
联通,104.18.47.192,26 MB,3385 kB/s,85 毫秒,SIN,2025-09-26 05:21:19
联通,104.17.30.9,27 MB,3552 kB/s,134 毫秒,SJC,2025-09-26 05:21:31
联通,104.16.111.185,29 MB,3759 kB/s,161 毫秒,SJC,2025-09-26 05:26:12
电信,104.18.43.200,20 MB,2659 kB/s,78 毫秒,SIN,2025-09-26 05:22:39
电信,172.64.53.14,21 MB,2740 kB/s,79 毫秒,SIN,2025-09-26 05:22:39
电信,104.19.239.102,28 MB,3623 kB/s,179 毫秒,SJC,2025-09-26 05:25:38
电信,172.67.255.189,33 MB,4274 kB/s,222 毫秒,AMS,2025-09-26 05:25:38
电信,104.18.33.51,25 MB,3202 kB/s,80 毫秒,SIN,2025-09-26 05:22:39
