线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.174.30,29 MB,3797 kB/s,165 毫秒,SEA,2025-10-22 11:32:52
移动,104.16.142.190,32 MB,4134 kB/s,176 毫秒,LHR,2025-10-22 11:33:09
移动,104.25.111.67,38 MB,4870 kB/s,187 毫秒,LAX,2025-10-22 11:27:06
移动,104.21.29.116,28 MB,3625 kB/s,158 毫秒,SEA,2025-10-22 11:41:51
移动,172.67.159.141,28 MB,3651 kB/s,154 毫秒,SEA,2025-10-22 11:41:51
联通,104.17.127.149,37 MB,4779 kB/s,161 毫秒,SJC,2025-10-22 11:34:09
联通,104.19.174.157,65 MB,8398 kB/s,133 毫秒,SJC,2025-10-22 11:33:16
联通,172.66.143.248,28 MB,3643 kB/s,167 毫秒,LAX,2025-10-22 11:35:40
联通,104.18.43.25,28 MB,3620 kB/s,165 毫秒,LAX,2025-10-22 11:35:40
联通,104.16.15.144,49 MB,6365 kB/s,162 毫秒,SJC,2025-10-22 11:34:09
