线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.117.224,5 MB,647 kB/s,99 毫秒,HKG,2026-03-19 16:26:43
移动,104.17.99.178,5 MB,645 kB/s,73 毫秒,HKG,2026-03-19 16:29:40
移动,104.19.51.58,5 MB,644 kB/s,82 毫秒,HKG,2026-03-19 16:17:38
移动,104.19.56.48,5 MB,647 kB/s,80 毫秒,HKG,2026-03-19 16:25:37
移动,104.19.51.22,5 MB,647 kB/s,73 毫秒,HKG,2026-03-19 16:29:40
联通,104.17.136.101,5 MB,645 kB/s,138 毫秒,SJC,2026-03-19 16:26:08
联通,104.17.147.28,5 MB,647 kB/s,139 毫秒,SJC,2026-03-19 16:28:09
联通,104.17.157.13,5 MB,647 kB/s,138 毫秒,SJC,2026-03-19 16:22:08
联通,104.17.136.29,5 MB,648 kB/s,135 毫秒,SJC,2026-03-19 16:24:08
联通,104.17.139.113,5 MB,647 kB/s,139 毫秒,SJC,2026-03-19 16:26:08
电信,162.159.45.150,5 MB,647 kB/s,56 毫秒,NRT,2026-03-19 16:25:34
电信,162.159.15.112,5 MB,647 kB/s,114 毫秒,SIN,2026-03-19 16:30:39
电信,162.159.8.231,5 MB,647 kB/s,96 毫秒,SIN,2026-03-19 16:26:37
电信,162.159.8.119,5 MB,647 kB/s,95 毫秒,SIN,2026-03-19 16:20:38
电信,198.41.211.53,5 MB,647 kB/s,113 毫秒,SIN,2026-03-19 16:30:39
