线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.175.106,31 MB,3982 kB/s,191 毫秒,SEA,2025-12-30 02:54:24
移动,172.66.45.207,31 MB,4019 kB/s,185 毫秒,SEA,2025-12-30 03:06:17
移动,104.21.29.220,39 MB,5084 kB/s,191 毫秒,SEA,2025-12-30 03:06:17
移动,104.16.13.43,36 MB,4724 kB/s,186 毫秒,SEA,2025-12-30 02:54:24
移动,172.66.47.196,38 MB,4971 kB/s,192 毫秒,SEA,2025-12-30 02:54:24
联通,104.17.47.217,28 MB,3656 kB/s,136 毫秒,SJC,2025-12-30 02:59:39
联通,104.16.15.87,27 MB,3526 kB/s,135 毫秒,SJC,2025-12-30 02:59:39
联通,104.16.191.234,30 MB,3859 kB/s,137 毫秒,SJC,2025-12-30 02:59:39
联通,104.16.30.24,27 MB,3486 kB/s,136 毫秒,SJC,2025-12-30 02:59:39
联通,104.16.62.51,31 MB,4018 kB/s,136 毫秒,SJC,2025-12-30 02:59:39
电信,172.64.40.211,25 MB,3250 kB/s,66 毫秒,SIN,2025-12-30 03:01:59
电信,104.18.33.228,68 MB,8728 kB/s,67 毫秒,SIN,2025-12-30 03:01:59
电信,104.18.44.185,25 MB,3247 kB/s,66 毫秒,SIN,2025-12-30 03:01:59
电信,172.64.144.11,25 MB,3245 kB/s,67 毫秒,SIN,2025-12-30 03:01:59
电信,172.64.155.144,25 MB,3287 kB/s,66 毫秒,SIN,2025-12-30 03:01:59
