线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.243.68,2 MB,316 kB/s,112 毫秒,HKG,2026-02-01 20:44:11
移动,198.41.208.234,2 MB,344 kB/s,114 毫秒,HKG,2026-02-01 20:44:11
移动,104.17.25.179,2 MB,264 kB/s,110 毫秒,HKG,2026-02-01 20:44:11
移动,104.19.149.197,2 MB,300 kB/s,101 毫秒,HKG,2026-02-01 20:38:07
移动,104.17.209.207,3 MB,387 kB/s,94 毫秒,HKG,2026-02-01 20:38:07
联通,104.24.74.229,5 MB,642 kB/s,195 毫秒,LAX,2026-02-01 20:41:30
联通,198.41.211.3,5 MB,655 kB/s,203 毫秒,LAX,2026-02-01 20:35:51
联通,104.25.248.196,5 MB,649 kB/s,198 毫秒,LAX,2026-02-01 20:35:32
联通,104.27.98.37,5 MB,650 kB/s,197 毫秒,LAX,2026-02-01 20:47:24
联通,172.64.34.178,5 MB,654 kB/s,200 毫秒,LAX,2026-02-01 20:48:52
电信,162.159.20.164,5 MB,655 kB/s,112 毫秒,SIN,2026-02-01 20:40:48
电信,162.159.16.4,3 MB,377 kB/s,83 毫秒,SIN,2026-02-01 20:37:30
电信,198.41.223.165,3 MB,372 kB/s,83 毫秒,SIN,2026-02-01 20:43:03
电信,162.159.35.45,5 MB,655 kB/s,96 毫秒,SIN,2026-02-01 20:34:45
电信,198.41.223.66,5 MB,649 kB/s,92 毫秒,SIN,2026-02-01 20:41:30
