线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.33.159,5 MB,647 kB/s,93 毫秒,HKG,2026-03-05 20:17:55
移动,104.17.178.97,5 MB,645 kB/s,121 毫秒,HKG,2026-03-05 20:24:46
移动,104.19.33.106,5 MB,647 kB/s,121 毫秒,HKG,2026-03-05 20:21:48
移动,104.19.55.66,5 MB,647 kB/s,108 毫秒,HKG,2026-03-05 20:15:48
移动,104.19.55.146,5 MB,647 kB/s,87 毫秒,HKG,2026-03-05 20:20:55
联通,108.162.198.86,5 MB,647 kB/s,154 毫秒,SJC,2026-03-05 20:25:47
联通,162.159.19.241,5 MB,647 kB/s,191 毫秒,LAX,2026-03-05 20:11:38
联通,108.162.198.145,5 MB,647 kB/s,154 毫秒,SJC,2026-03-05 20:20:55
联通,104.17.149.85,5 MB,645 kB/s,157 毫秒,SJC,2026-03-05 20:15:48
电信,162.159.41.37,5 MB,647 kB/s,96 毫秒,SIN,2026-03-05 20:11:38
电信,198.41.211.143,5 MB,647 kB/s,97 毫秒,SIN,2026-03-05 20:14:41
电信,162.159.11.245,5 MB,647 kB/s,68 毫秒,SIN,2026-03-05 20:16:40
电信,198.41.211.66,5 MB,643 kB/s,67 毫秒,SIN,2026-03-05 20:22:36
电信,172.64.50.182,5 MB,647 kB/s,97 毫秒,SIN,2026-03-05 20:14:41
