线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.242.252,5 MB,647 kB/s,74 毫秒,HKG,2026-04-13 06:49:35
移动,104.25.248.6,5 MB,647 kB/s,81 毫秒,HKG,2026-04-13 06:41:37
移动,104.25.243.192,5 MB,648 kB/s,76 毫秒,HKG,2026-04-13 06:35:37
移动,104.25.242.20,5 MB,647 kB/s,82 毫秒,HKG,2026-04-13 06:43:33
移动,104.25.242.248,5 MB,647 kB/s,76 毫秒,HKG,2026-04-13 06:43:31
联通,104.27.97.43,3 MB,368 kB/s,285 毫秒,LAX,2026-04-13 06:45:57
联通,162.159.21.87,5 MB,648 kB/s,232 毫秒,LAX,2026-04-13 06:39:32
联通,104.17.154.207,5 MB,645 kB/s,144 毫秒,SJC,2026-04-13 06:41:06
联通,162.159.21.140,5 MB,647 kB/s,232 毫秒,LAX,2026-04-13 06:37:35
联通,104.17.154.119,5 MB,645 kB/s,142 毫秒,SJC,2026-04-13 06:47:02
电信,162.159.21.140,5 MB,647 kB/s,94 毫秒,SIN,2026-04-13 06:37:35
电信,162.159.27.175,5 MB,648 kB/s,95 毫秒,SIN,2026-04-13 06:47:31
电信,172.64.50.122,5 MB,647 kB/s,111 毫秒,SIN,2026-04-13 06:40:31
电信,162.159.32.19,5 MB,647 kB/s,111 毫秒,SIN,2026-04-13 06:40:31
电信,108.162.194.207,5 MB,647 kB/s,94 毫秒,SIN,2026-04-13 06:37:35
