线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.221.36,5 MB,647 kB/s,47 毫秒,HKG,2026-02-11 03:51:31
移动,104.18.243.75,5 MB,647 kB/s,223 毫秒,SJC,2026-02-11 03:56:08
移动,104.17.112.166,5 MB,647 kB/s,49 毫秒,HKG,2026-02-11 04:01:31
移动,104.17.112.197,5 MB,647 kB/s,48 毫秒,HKG,2026-02-11 03:59:29
移动,104.17.181.206,5 MB,647 kB/s,48 毫秒,HKG,2026-02-11 03:59:29
联通,104.17.203.220,5 MB,647 kB/s,134 毫秒,SJC,2026-02-11 03:54:08
联通,104.16.145.30,5 MB,647 kB/s,157 毫秒,SJC,2026-02-11 03:55:30
联通,104.17.153.12,5 MB,647 kB/s,156 毫秒,SJC,2026-02-11 04:03:29
联通,104.17.216.43,5 MB,647 kB/s,157 毫秒,SJC,2026-02-11 03:51:32
联通,104.18.151.101,5 MB,647 kB/s,133 毫秒,SJC,2026-02-11 03:54:08
电信,172.64.34.54,5 MB,647 kB/s,77 毫秒,SIN,2026-02-11 03:59:50
电信,198.41.223.113,5 MB,644 kB/s,114 毫秒,SIN,2026-02-11 04:00:47
电信,162.159.7.231,5 MB,647 kB/s,96 毫秒,SIN,2026-02-11 03:57:32
电信,162.159.7.69,5 MB,647 kB/s,96 毫秒,SIN,2026-02-11 03:59:34
电信,172.64.35.188,5 MB,647 kB/s,94 毫秒,SIN,2026-02-11 03:55:32
