线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.15.208,68 MB,8809 kB/s,160 毫秒,SEA,2025-09-21 03:04:03
移动,104.16.62.168,35 MB,4540 kB/s,166 毫秒,SEA,2025-09-21 02:59:48
移动,172.66.45.154,31 MB,4036 kB/s,151 毫秒,SEA,2025-09-21 03:04:03
移动,172.66.46.129,40 MB,5120 kB/s,165 毫秒,SEA,2025-09-21 02:59:48
移动,104.16.237.228,62 MB,7955 kB/s,173 毫秒,SJC,2025-09-21 03:04:03
联通,104.19.239.201,30 MB,3961 kB/s,157 毫秒,SJC,2025-09-21 03:10:00
联通,104.17.239.111,26 MB,3335 kB/s,134 毫秒,SJC,2025-09-21 03:09:48
联通,104.17.190.13,26 MB,3328 kB/s,135 毫秒,SJC,2025-09-21 03:01:46
联通,104.16.79.224,64 MB,8239 kB/s,136 毫秒,SJC,2025-09-21 03:01:46
联通,104.17.13.209,31 MB,3990 kB/s,154 毫秒,SJC,2025-09-21 02:59:08
电信,172.64.40.144,48 MB,6160 kB/s,172 毫秒,LAX,2025-09-21 02:58:54
电信,104.18.48.1,50 MB,6473 kB/s,173 毫秒,SJC,2025-09-21 03:00:55
电信,104.17.207.89,26 MB,3451 kB/s,164 毫秒,SJC,2025-09-21 02:58:54
电信,104.19.141.37,27 MB,3536 kB/s,176 毫秒,LAX,2025-09-21 02:58:54
电信,104.17.95.241,20 MB,2624 kB/s,164 毫秒,SJC,2025-09-21 02:58:54
