线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.149.2,5 MB,647 kB/s,54 毫秒,HKG,2026-04-19 02:49:38
移动,104.17.176.226,5 MB,647 kB/s,54 毫秒,HKG,2026-04-19 02:39:38
移动,104.17.48.196,5 MB,647 kB/s,54 毫秒,HKG,2026-04-19 02:45:36
移动,104.17.211.153,5 MB,647 kB/s,50 毫秒,HKG,2026-04-19 02:44:33
移动,162.159.60.94,5 MB,647 kB/s,209 毫秒,SJC,2026-04-19 02:48:32
联通,104.19.230.134,5 MB,645 kB/s,174 毫秒,LAX,2026-04-19 02:38:41
联通,162.159.27.94,5 MB,647 kB/s,189 毫秒,LAX,2026-04-19 02:36:33
联通,104.25.66.212,5 MB,644 kB/s,174 毫秒,LAX,2026-04-19 02:48:34
联通,104.17.162.76,5 MB,647 kB/s,188 毫秒,LAX,2026-04-19 02:42:34
联通,104.19.54.208,5 MB,647 kB/s,189 毫秒,LAX,2026-04-19 02:35:36
电信,162.159.0.210,5 MB,647 kB/s,98 毫秒,SIN,2026-04-19 02:44:36
电信,162.159.7.172,5 MB,647 kB/s,97 毫秒,SIN,2026-04-19 02:40:31
电信,162.159.3.121,5 MB,647 kB/s,96 毫秒,SIN,2026-04-19 02:40:31
电信,172.64.34.21,5 MB,647 kB/s,94 毫秒,SIN,2026-04-19 02:36:33
电信,172.64.49.178,5 MB,647 kB/s,97 毫秒,SIN,2026-04-19 02:48:32
