线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.244.144,5 MB,647 kB/s,54 毫秒,HKG,2026-04-20 13:54:45
移动,104.17.49.122,5 MB,647 kB/s,50 毫秒,HKG,2026-04-20 14:00:38
移动,104.17.110.217,5 MB,647 kB/s,54 毫秒,HKG,2026-04-20 14:00:46
移动,104.19.145.5,5 MB,647 kB/s,52 毫秒,HKG,2026-04-20 13:50:38
移动,104.16.244.223,5 MB,647 kB/s,50 毫秒,HKG,2026-04-20 13:58:35
联通,162.159.15.168,5 MB,647 kB/s,190 毫秒,LAX,2026-04-20 13:53:33
联通,172.64.41.115,5 MB,647 kB/s,188 毫秒,LAX,2026-04-20 13:51:35
联通,162.159.15.250,5 MB,647 kB/s,190 毫秒,LAX,2026-04-20 14:00:38
联通,104.19.34.17,5 MB,647 kB/s,190 毫秒,LAX,2026-04-20 14:00:46
联通,172.64.148.173,5 MB,647 kB/s,194 毫秒,LAX,2026-04-20 14:00:38
电信,162.159.17.158,5 MB,647 kB/s,96 毫秒,SIN,2026-04-20 13:53:33
电信,172.64.148.69,5 MB,647 kB/s,78 毫秒,SIN,2026-04-20 13:50:39
电信,173.245.59.121,5 MB,647 kB/s,73 毫秒,SIN,2026-04-20 13:55:38
电信,172.64.50.4,5 MB,647 kB/s,97 毫秒,SIN,2026-04-20 13:57:36
电信,172.64.34.62,5 MB,647 kB/s,78 毫秒,SIN,2026-04-20 13:56:06
