线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.26.5.238,5 MB,645 kB/s,199 毫秒,SEA,2026-09-19 11:20:40
移动,104.17.145.73,5 MB,645 kB/s,116 毫秒,HKG,2026-09-19 11:25:44
移动,104.17.148.61,5 MB,647 kB/s,93 毫秒,HKG,2026-09-19 11:28:53
移动,172.66.0.117,5 MB,647 kB/s,104 毫秒,HKG,2026-09-19 11:21:40
移动,104.17.148.71,5 MB,647 kB/s,89 毫秒,HKG,2026-09-19 11:32:41
联通,104.27.107.7,5 MB,645 kB/s,173 毫秒,LAX,2026-09-19 11:33:21
联通,104.16.54.142,5 MB,645 kB/s,174 毫秒,LAX,2026-09-19 10:20:54
联通,104.21.197.85,5 MB,645 kB/s,173 毫秒,LAX,2026-09-19 11:35:25
联通,104.16.222.21,5 MB,645 kB/s,174 毫秒,LAX,2026-09-19 11:15:31
联通,104.24.193.239,5 MB,645 kB/s,177 毫秒,LAX,2026-09-19 08:40:58
电信,104.18.32.218,5 MB,647 kB/s,79 毫秒,SIN,2026-09-19 11:25:44
电信,172.66.209.227,5 MB,645 kB/s,187 毫秒,FRA,2026-09-19 10:23:25
电信,104.21.208.119,5 MB,645 kB/s,290 毫秒,AMS,2026-09-19 11:30:58
电信,104.25.137.52,5 MB,645 kB/s,214 毫秒,FRA,2026-09-19 11:23:24
电信,104.24.174.143,5 MB,645 kB/s,186 毫秒,FRA,2026-09-19 08:50:42
