线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.79.236,28 MB,3633 kB/s,180 毫秒,SEA,2025-04-30 05:50:56
移动,104.17.254.204,31 MB,3986 kB/s,191 毫秒,SEA,2025-04-30 05:49:11
移动,104.16.45.12,28 MB,3653 kB/s,176 毫秒,SEA,2025-04-30 05:50:56
移动,172.67.158.16,30 MB,3935 kB/s,189 毫秒,SEA,2025-04-30 05:49:11
移动,104.16.47.65,30 MB,3965 kB/s,192 毫秒,SEA,2025-04-30 05:49:11
联通,104.16.255.216,29 MB,3748 kB/s,152 毫秒,SJC,2025-04-30 05:51:05
联通,104.19.158.72,28 MB,3663 kB/s,156 毫秒,SJC,2025-04-30 05:53:20
联通,104.17.63.203,28 MB,3679 kB/s,151 毫秒,SJC,2025-04-30 05:51:05
联通,104.17.126.56,29 MB,3770 kB/s,154 毫秒,SJC,2025-04-30 05:52:18
联通,104.18.93.217,26 MB,3442 kB/s,138 毫秒,SJC,2025-04-30 05:48:30
电信,104.18.141.249,29 MB,3725 kB/s,168 毫秒,SJC,2025-04-30 05:51:36
电信,104.19.94.71,26 MB,3422 kB/s,169 毫秒,SJC,2025-04-30 05:57:34
电信,104.18.94.160,26 MB,3375 kB/s,133 毫秒,SJC,2025-04-30 05:57:53
电信,172.64.34.32,28 MB,3608 kB/s,155 毫秒,SJC,2025-04-30 05:52:21
电信,104.19.110.172,26 MB,3417 kB/s,141 毫秒,SJC,2025-04-30 05:57:53
