线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.238.161,30 MB,3904 kB/s,190 毫秒,SEA,2025-06-22 17:10:00
移动,104.16.63.83,29 MB,3759 kB/s,166 毫秒,SEA,2025-06-22 17:05:41
移动,104.21.237.136,30 MB,3915 kB/s,192 毫秒,SEA,2025-06-22 17:02:00
移动,104.18.79.202,31 MB,4067 kB/s,195 毫秒,SEA,2025-06-22 17:10:00
移动,104.21.29.83,28 MB,3634 kB/s,159 毫秒,SEA,2025-06-22 17:05:41
联通,172.66.3.51,27 MB,3560 kB/s,169 毫秒,LAX,2025-06-22 17:07:45
联通,104.18.157.37,27 MB,3579 kB/s,149 毫秒,SJC,2025-06-22 16:59:27
联通,104.27.109.102,28 MB,3623 kB/s,165 毫秒,LAX,2025-06-22 17:07:45
联通,104.19.61.240,28 MB,3696 kB/s,169 毫秒,LAX,2025-06-22 17:00:40
联通,104.19.157.92,29 MB,3732 kB/s,145 毫秒,SJC,2025-06-22 16:59:27
电信,104.21.238.57,30 MB,3925 kB/s,183 毫秒,LAX,2025-06-22 17:02:41
电信,104.19.109.250,30 MB,3846 kB/s,170 毫秒,SJC,2025-06-22 17:09:08
电信,104.16.127.9,31 MB,4028 kB/s,175 毫秒,LAX,2025-06-22 17:09:08
电信,104.19.78.246,31 MB,4008 kB/s,162 毫秒,SJC,2025-06-22 17:09:08
电信,104.19.63.214,29 MB,3817 kB/s,165 毫秒,SJC,2025-06-22 17:02:41
