线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.97.63,5 MB,644 kB/s,151 毫秒,HKG,2026-06-11 00:06:50
移动,104.25.246.238,5 MB,644 kB/s,102 毫秒,HKG,2026-06-11 00:17:58
移动,104.25.243.254,3 MB,402 kB/s,105 毫秒,HKG,2026-06-11 00:12:22
移动,104.20.56.122,2 MB,320 kB/s,192 毫秒,FRA,2026-06-11 00:12:22
移动,162.159.34.76,5 MB,647 kB/s,216 毫秒,SJC,2026-06-11 00:16:41
联通,162.159.2.98,5 MB,647 kB/s,184 毫秒,LAX,2026-06-11 00:15:38
联通,104.17.1.214,5 MB,645 kB/s,176 毫秒,LAX,2026-06-11 00:17:16
联通,172.64.231.47,5 MB,645 kB/s,188 毫秒,LAX,2026-06-11 00:07:21
联通,104.20.61.29,5 MB,642 kB/s,186 毫秒,LAX,2026-06-11 00:06:50
电信,162.159.32.84,5 MB,647 kB/s,98 毫秒,SIN,2026-06-11 00:14:44
电信,162.159.20.103,5 MB,647 kB/s,98 毫秒,SIN,2026-06-11 00:12:45
电信,162.159.15.110,5 MB,647 kB/s,98 毫秒,SIN,2026-06-11 00:04:41
电信,162.159.41.107,5 MB,647 kB/s,98 毫秒,SIN,2026-06-11 00:04:41
电信,162.159.15.49,5 MB,647 kB/s,99 毫秒,SIN,2026-06-11 00:10:40
