线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.254.181,28 MB,3660 kB/s,172 毫秒,SEA,2025-12-28 02:12:48
移动,104.16.15.151,30 MB,3840 kB/s,182 毫秒,SEA,2025-12-28 02:15:08
移动,104.18.77.75,31 MB,4064 kB/s,189 毫秒,SEA,2025-12-28 02:15:08
移动,104.16.63.160,29 MB,3779 kB/s,175 毫秒,SEA,2025-12-28 02:12:48
移动,172.67.78.15,31 MB,3978 kB/s,195 毫秒,SEA,2025-12-28 02:15:08
联通,104.18.94.200,26 MB,3421 kB/s,138 毫秒,SJC,2025-12-28 02:13:23
联通,104.17.13.32,44 MB,5653 kB/s,134 毫秒,SJC,2025-12-28 02:13:23
联通,104.17.159.7,28 MB,3655 kB/s,134 毫秒,SJC,2025-12-28 02:05:23
联通,104.18.189.228,54 MB,7017 kB/s,134 毫秒,SJC,2025-12-28 02:13:23
联通,104.18.221.149,42 MB,5497 kB/s,134 毫秒,SJC,2025-12-28 02:05:23
电信,104.18.33.250,48 MB,6170 kB/s,66 毫秒,SIN,2025-12-28 02:26:51
电信,104.18.40.203,25 MB,3303 kB/s,66 毫秒,SIN,2025-12-28 02:26:51
电信,172.64.32.235,23 MB,3005 kB/s,66 毫秒,SIN,2025-12-28 02:26:51
电信,172.64.34.203,25 MB,3244 kB/s,66 毫秒,SIN,2025-12-28 02:26:51
电信,172.64.157.154,11 MB,1432 kB/s,66 毫秒,SIN,2025-12-28 02:26:51
