线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.26.1.111,3 MB,458 kB/s,202 毫秒,SEA,2026-03-17 23:21:35
移动,104.19.56.216,5 MB,645 kB/s,59 毫秒,HKG,2026-03-17 23:14:41
移动,104.19.37.245,5 MB,647 kB/s,71 毫秒,HKG,2026-03-17 23:14:41
移动,104.19.50.234,5 MB,647 kB/s,96 毫秒,HKG,2026-03-17 23:12:37
移动,104.18.8.229,2 MB,272 kB/s,199 毫秒,SEA,2026-03-17 23:21:35
联通,162.159.240.240,5 MB,645 kB/s,177 毫秒,LAX,2026-03-17 23:25:09
联通,104.17.156.45,5 MB,645 kB/s,169 毫秒,SJC,2026-03-17 23:17:10
联通,162.159.246.229,5 MB,645 kB/s,174 毫秒,LAX,2026-03-17 23:21:07
联通,162.159.244.60,5 MB,645 kB/s,177 毫秒,LAX,2026-03-17 23:13:09
联通,104.17.157.207,5 MB,645 kB/s,177 毫秒,SJC,2026-03-17 23:17:10
电信,162.159.39.212,5 MB,647 kB/s,104 毫秒,NRT,2026-03-17 23:23:43
电信,162.159.45.107,5 MB,647 kB/s,105 毫秒,NRT,2026-03-17 23:20:41
电信,162.159.44.14,5 MB,647 kB/s,65 毫秒,NRT,2026-03-17 23:24:41
电信,162.159.44.164,5 MB,647 kB/s,105 毫秒,NRT,2026-03-17 23:14:43
电信,162.159.44.133,5 MB,647 kB/s,58 毫秒,NRT,2026-03-17 23:12:40
