线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.156.241,5 MB,647 kB/s,54 毫秒,HKG,2026-07-19 10:24:36
移动,104.19.154.151,5 MB,645 kB/s,91 毫秒,HKG,2026-07-19 10:11:41
移动,104.17.96.153,5 MB,645 kB/s,99 毫秒,HKG,2026-07-19 10:20:38
移动,104.17.212.81,5 MB,645 kB/s,56 毫秒,HKG,2026-07-19 10:21:35
移动,104.17.150.232,5 MB,647 kB/s,54 毫秒,HKG,2026-07-19 10:17:36
联通,104.17.131.64,5 MB,645 kB/s,139 毫秒,SJC,2026-07-19 10:19:25
联通,104.17.137.246,5 MB,645 kB/s,181 毫秒,SJC,2026-07-19 10:23:43
联通,104.17.143.42,5 MB,647 kB/s,141 毫秒,SJC,2026-07-19 10:23:31
联通,162.159.61.170,5 MB,647 kB/s,191 毫秒,LAX,2026-07-19 10:17:39
联通,162.159.61.181,5 MB,647 kB/s,191 毫秒,LAX,2026-07-19 10:19:53
电信,162.159.62.165,5 MB,647 kB/s,97 毫秒,SIN,2026-07-19 10:17:39
电信,162.159.19.150,5 MB,647 kB/s,97 毫秒,SIN,2026-07-19 10:11:37
电信,162.159.20.220,5 MB,647 kB/s,99 毫秒,SIN,2026-07-19 10:21:39
电信,162.159.4.39,5 MB,647 kB/s,97 毫秒,SIN,2026-07-19 10:19:53
电信,162.159.20.175,5 MB,647 kB/s,96 毫秒,SIN,2026-07-19 10:24:11
