线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.84.119,5 MB,647 kB/s,82 毫秒,HKG,2026-06-09 22:19:08
移动,104.16.145.103,5 MB,647 kB/s,65 毫秒,HKG,2026-06-09 22:15:04
移动,104.17.208.72,5 MB,645 kB/s,59 毫秒,HKG,2026-06-09 22:19:08
移动,104.17.57.124,4 MB,514 kB/s,56 毫秒,HKG,2026-06-09 22:15:04
移动,104.17.57.228,5 MB,645 kB/s,69 毫秒,HKG,2026-06-09 22:09:56
联通,172.64.33.157,5 MB,647 kB/s,188 毫秒,LAX,2026-06-09 22:20:46
联通,104.17.208.72,5 MB,645 kB/s,188 毫秒,LAX,2026-06-09 22:19:08
联通,104.16.79.49,5 MB,640 kB/s,202 毫秒,LAX,2026-06-09 22:13:13
联通,172.64.33.82,5 MB,647 kB/s,188 毫秒,LAX,2026-06-09 22:12:44
联通,198.41.215.91,5 MB,644 kB/s,197 毫秒,LAX,2026-06-09 22:15:25
电信,162.159.8.108,5 MB,647 kB/s,96 毫秒,SIN,2026-06-09 22:22:39
电信,172.64.35.121,5 MB,647 kB/s,67 毫秒,SIN,2026-06-09 22:15:44
电信,162.159.8.166,5 MB,647 kB/s,69 毫秒,SIN,2026-06-09 22:10:43
电信,162.159.10.120,5 MB,647 kB/s,67 毫秒,SIN,2026-06-09 22:15:44
电信,108.162.192.166,5 MB,647 kB/s,96 毫秒,SIN,2026-06-09 22:22:39
