线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.47.112,5 MB,645 kB/s,50 毫秒,HKG,2026-03-17 11:43:42
移动,104.17.138.239,5 MB,643 kB/s,222 毫秒,SJC,2026-03-17 11:37:05
移动,104.19.39.80,5 MB,647 kB/s,58 毫秒,HKG,2026-03-17 11:43:43
移动,104.19.39.216,5 MB,647 kB/s,56 毫秒,HKG,2026-03-17 11:39:35
移动,104.17.123.71,5 MB,647 kB/s,49 毫秒,HKG,2026-03-17 11:29:31
联通,104.17.138.134,5 MB,648 kB/s,146 毫秒,SJC,2026-03-17 11:31:05
联通,104.17.138.239,5 MB,643 kB/s,169 毫秒,SJC,2026-03-17 11:37:05
联通,104.17.115.212,5 MB,647 kB/s,192 毫秒,LAX,2026-03-17 11:35:37
联通,104.17.138.175,5 MB,645 kB/s,154 毫秒,SJC,2026-03-17 11:39:03
联通,104.17.138.220,5 MB,644 kB/s,151 毫秒,SJC,2026-03-17 11:35:00
电信,172.64.49.200,5 MB,647 kB/s,97 毫秒,SIN,2026-03-17 11:40:41
电信,172.64.49.192,5 MB,647 kB/s,92 毫秒,SIN,2026-03-17 11:37:37
电信,162.159.45.121,5 MB,648 kB/s,44 毫秒,NRT,2026-03-17 11:42:34
电信,162.159.25.237,5 MB,647 kB/s,73 毫秒,SIN,2026-03-17 11:35:35
电信,162.159.15.251,5 MB,646 kB/s,69 毫秒,SIN,2026-03-17 11:42:34
