线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.216.8,5 MB,647 kB/s,50 毫秒,HKG,2026-04-10 08:33:33
移动,104.16.147.247,5 MB,644 kB/s,50 毫秒,HKG,2026-04-10 08:23:34
移动,104.17.152.193,5 MB,647 kB/s,60 毫秒,HKG,2026-04-10 08:23:33
移动,104.17.152.16,5 MB,645 kB/s,60 毫秒,HKG,2026-04-10 08:25:32
移动,104.17.97.93,5 MB,647 kB/s,50 毫秒,HKG,2026-04-10 08:25:33
联通,104.17.145.140,5 MB,647 kB/s,161 毫秒,SJC,2026-04-10 08:32:35
联通,104.17.145.127,5 MB,648 kB/s,132 毫秒,SJC,2026-04-10 08:29:32
联通,104.17.149.78,5 MB,648 kB/s,141 毫秒,SJC,2026-04-10 08:29:32
联通,104.17.145.64,5 MB,648 kB/s,148 毫秒,SJC,2026-04-10 08:27:36
联通,104.17.157.5,5 MB,645 kB/s,140 毫秒,SJC,2026-04-10 08:27:36
电信,162.159.25.131,5 MB,647 kB/s,94 毫秒,SIN,2026-04-10 08:36:30
电信,162.159.45.4,3 MB,396 kB/s,58 毫秒,NRT,2026-04-10 08:33:03
电信,172.64.34.174,3 MB,379 kB/s,74 毫秒,SIN,2026-04-10 08:27:02
电信,162.159.6.30,5 MB,647 kB/s,95 毫秒,SIN,2026-04-10 08:24:33
电信,198.41.211.249,5 MB,647 kB/s,94 毫秒,SIN,2026-04-10 08:24:33
