线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.87.29,5 MB,647 kB/s,56 毫秒,HKG,2026-05-25 14:50:39
移动,104.17.19.94,5 MB,647 kB/s,55 毫秒,HKG,2026-05-25 14:54:40
移动,104.17.152.46,5 MB,647 kB/s,105 毫秒,HKG,2026-05-25 14:47:31
移动,104.17.118.184,5 MB,647 kB/s,55 毫秒,HKG,2026-05-25 14:42:39
移动,104.17.152.207,5 MB,647 kB/s,105 毫秒,HKG,2026-05-25 14:43:29
联通,162.159.9.55,5 MB,647 kB/s,187 毫秒,LAX,2026-05-25 14:42:40
联通,104.17.41.127,3 MB,423 kB/s,187 毫秒,LAX,2026-05-25 14:46:11
联通,104.17.157.156,5 MB,647 kB/s,143 毫秒,SJC,2026-05-25 14:45:30
联通,104.18.137.111,2 MB,246 kB/s,187 毫秒,LAX,2026-05-25 14:46:11
联通,162.159.60.5,5 MB,647 kB/s,189 毫秒,LAX,2026-05-25 14:42:40
电信,173.245.58.91,5 MB,647 kB/s,96 毫秒,SIN,2026-05-25 14:48:37
电信,162.159.6.105,5 MB,647 kB/s,96 毫秒,SIN,2026-05-25 14:54:40
电信,162.159.6.53,5 MB,647 kB/s,96 毫秒,SIN,2026-05-25 14:46:40
电信,162.159.60.5,5 MB,647 kB/s,96 毫秒,SIN,2026-05-25 14:42:40
电信,162.159.3.253,5 MB,647 kB/s,95 毫秒,SIN,2026-05-25 14:48:37
