线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.145.62,5 MB,644 kB/s,62 毫秒,HKG,2026-06-16 01:15:43
移动,104.17.107.102,5 MB,644 kB/s,73 毫秒,HKG,2026-06-16 01:15:43
移动,104.17.166.79,5 MB,643 kB/s,69 毫秒,HKG,2026-06-16 01:19:42
移动,104.16.251.119,5 MB,644 kB/s,58 毫秒,HKG,2026-06-16 01:23:46
移动,104.16.251.139,5 MB,645 kB/s,89 毫秒,HKG,2026-06-16 01:10:49
联通,104.18.240.143,5 MB,645 kB/s,171 毫秒,LAX,2026-06-16 01:14:47
联通,104.17.153.5,5 MB,645 kB/s,142 毫秒,SJC,2026-06-16 01:22:50
联通,104.17.139.171,5 MB,645 kB/s,140 毫秒,SJC,2026-06-16 01:10:49
联通,104.17.147.208,5 MB,647 kB/s,155 毫秒,SJC,2026-06-16 01:12:50
联通,104.17.138.156,5 MB,645 kB/s,170 毫秒,SJC,2026-06-16 01:14:47
电信,162.159.5.182,5 MB,647 kB/s,99 毫秒,SIN,2026-06-16 01:13:39
电信,108.162.195.130,5 MB,647 kB/s,98 毫秒,SIN,2026-06-16 01:21:36
电信,162.159.10.94,5 MB,647 kB/s,97 毫秒,SIN,2026-06-16 01:11:35
电信,162.159.35.156,5 MB,647 kB/s,67 毫秒,SIN,2026-06-16 01:20:37
电信,198.41.211.124,5 MB,647 kB/s,97 毫秒,SIN,2026-06-16 01:09:37
