线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.29.55,29 MB,3753 kB/s,160 毫秒,SEA,2025-05-24 19:50:47
移动,104.19.173.189,31 MB,4012 kB/s,187 毫秒,SEA,2025-05-24 19:57:06
移动,172.67.79.49,29 MB,3804 kB/s,153 毫秒,SEA,2025-05-24 20:04:47
移动,104.17.239.126,30 MB,3918 kB/s,189 毫秒,SEA,2025-05-24 19:57:06
移动,104.22.61.235,30 MB,3909 kB/s,192 毫秒,SEA,2025-05-24 19:57:06
联通,104.18.30.154,29 MB,3769 kB/s,178 毫秒,LAX,2025-05-24 19:51:28
联通,104.19.13.27,24 MB,3128 kB/s,188 毫秒,LAX,2025-05-24 19:56:04
联通,104.20.175.240,28 MB,3672 kB/s,174 毫秒,LAX,2025-05-24 19:58:24
联通,104.20.141.31,29 MB,3759 kB/s,182 毫秒,LAX,2025-05-24 19:56:04
联通,104.25.63.59,30 MB,3877 kB/s,184 毫秒,LAX,2025-05-24 19:56:04
电信,104.18.32.52,31 MB,4005 kB/s,163 毫秒,SJC,2025-05-24 20:04:46
电信,104.18.126.209,29 MB,3757 kB/s,163 毫秒,LAX,2025-05-24 19:50:02
电信,104.18.109.42,31 MB,3971 kB/s,218 毫秒,SJC,2025-05-24 20:01:27
电信,104.17.206.98,34 MB,4416 kB/s,164 毫秒,SJC,2025-05-24 19:57:05
电信,104.16.238.81,32 MB,4098 kB/s,219 毫秒,SJC,2025-05-24 20:01:27
