线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.148.212,5 MB,647 kB/s,96 毫秒,HKG,2026-09-20 09:31:38
移动,104.17.153.10,5 MB,647 kB/s,62 毫秒,HKG,2026-09-20 08:19:37
移动,104.17.150.147,5 MB,645 kB/s,89 毫秒,HKG,2026-09-20 09:24:43
移动,104.17.148.152,5 MB,644 kB/s,67 毫秒,HKG,2026-09-20 09:27:50
移动,104.17.153.171,5 MB,647 kB/s,59 毫秒,HKG,2026-09-20 07:50:35
联通,104.17.140.112,5 MB,645 kB/s,165 毫秒,SJC,2026-09-20 09:30:29
联通,104.17.19.2,5 MB,647 kB/s,42 毫秒,HKG,2026-09-20 09:35:37
联通,104.17.34.236,5 MB,645 kB/s,173 毫秒,LAX,2026-09-20 07:07:27
联通,104.16.244.50,5 MB,647 kB/s,190 毫秒,LAX,2026-09-20 09:34:37
联通,104.17.140.64,5 MB,645 kB/s,138 毫秒,SJC,2026-09-20 09:24:29
电信,172.66.206.96,5 MB,640 kB/s,153 毫秒,FRA,2026-09-20 09:21:08
电信,104.24.169.19,5 MB,644 kB/s,154 毫秒,FRA,2026-09-20 09:35:39
电信,104.27.19.207,5 MB,643 kB/s,154 毫秒,FRA,2026-09-20 09:35:39
电信,172.66.167.242,5 MB,645 kB/s,154 毫秒,FRA,2026-09-20 09:32:01
电信,172.64.79.165,5 MB,647 kB/s,177 毫秒,SJC,2026-09-20 06:41:33
