线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.126.113,32 MB,4144 kB/s,187 毫秒,LHR,2025-08-24 01:10:47
移动,104.19.237.25,35 MB,4480 kB/s,236 毫秒,LHR,2025-08-24 01:07:44
移动,104.16.110.178,21 MB,2789 kB/s,183 毫秒,LHR,2025-08-24 01:01:47
移动,104.16.109.48,21 MB,2754 kB/s,187 毫秒,LHR,2025-08-24 01:01:47
移动,104.25.255.146,37 MB,4777 kB/s,192 毫秒,LHR,2025-08-24 01:10:47
联通,104.19.207.131,28 MB,3638 kB/s,170 毫秒,LAX,2025-08-24 01:01:04
联通,104.18.33.137,39 MB,5094 kB/s,187 毫秒,LAX,2025-08-24 01:10:17
联通,104.19.238.75,35 MB,4544 kB/s,163 毫秒,SJC,2025-08-24 00:59:04
联通,172.64.35.186,40 MB,5201 kB/s,190 毫秒,LAX,2025-08-24 01:10:17
联通,172.64.33.129,29 MB,3776 kB/s,172 毫秒,LAX,2025-08-24 01:01:04
电信,172.64.158.84,33 MB,4287 kB/s,286 毫秒,SJC,2025-08-24 01:04:02
电信,104.16.78.206,28 MB,3598 kB/s,371 毫秒,SJC,2025-08-24 01:04:02
电信,172.67.221.102,25 MB,3284 kB/s,235 毫秒,AMS,2025-08-24 01:06:40
电信,172.64.229.223,32 MB,4175 kB/s,200 毫秒,KIX,2025-08-24 01:06:40
电信,104.21.95.184,15 MB,1995 kB/s,235 毫秒,AMS,2025-08-24 01:06:40
