移动,104.16.62.75,31 MB,3990 kB/s,191 毫秒,SEA,2025-03-28 09:18:59
移动,104.22.63.93,30 MB,3928 kB/s,187 毫秒,SEA,2025-03-28 09:28:04
移动,104.16.63.26,29 MB,3721 kB/s,196 毫秒,SEA,2025-03-28 09:28:04
移动,104.19.174.35,29 MB,3721 kB/s,158 毫秒,SEA,2025-03-28 09:26:51
移动,172.67.78.142,28 MB,3632 kB/s,166 毫秒,SEA,2025-03-28 09:19:48
联通,104.16.143.224,27 MB,3544 kB/s,151 毫秒,SJC,2025-03-28 09:24:52
联通,104.16.46.22,27 MB,3512 kB/s,159 毫秒,SJC,2025-03-28 09:29:03
联通,104.16.29.46,26 MB,3418 kB/s,130 毫秒,SJC,2025-03-28 09:17:59
联通,104.18.141.197,28 MB,3673 kB/s,159 毫秒,SJC,2025-03-28 09:29:03
联通,104.19.253.217,21 MB,2747 kB/s,155 毫秒,SJC,2025-03-28 09:20:39
电信,104.16.31.85,27 MB,3573 kB/s,184 毫秒,SJC,2025-03-28 09:31:45
电信,104.19.143.201,28 MB,3601 kB/s,163 毫秒,SLC,2025-03-28 09:23:47
电信,104.18.125.254,27 MB,3517 kB/s,156 毫秒,LAX,2025-03-28 09:29:48
电信,104.19.142.132,26 MB,3396 kB/s,163 毫秒,DEN,2025-03-28 09:23:47
电信,104.18.36.216,27 MB,3493 kB/s,186 毫秒,LAX,2025-03-28 09:18:52
