线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.177.254,3 MB,444 kB/s,133 毫秒,HKG,2026-07-06 00:17:18
移动,104.17.115.152,5 MB,645 kB/s,73 毫秒,HKG,2026-07-06 00:21:50
移动,172.64.146.12,5 MB,641 kB/s,144 毫秒,HKG,2026-07-06 00:11:41
移动,104.16.145.167,5 MB,645 kB/s,125 毫秒,HKG,2026-07-06 00:17:18
移动,104.17.152.9,5 MB,645 kB/s,127 毫秒,HKG,2026-07-06 00:09:20
联通,104.17.155.90,5 MB,647 kB/s,143 毫秒,SJC,2026-07-06 00:11:03
联通,104.17.128.208,5 MB,645 kB/s,142 毫秒,SJC,2026-07-06 00:23:01
联通,104.17.156.141,5 MB,645 kB/s,169 毫秒,SJC,2026-07-06 00:09:20
联通,104.17.150.223,5 MB,645 kB/s,146 毫秒,SJC,2026-07-06 00:13:02
联通,104.17.156.124,5 MB,647 kB/s,169 毫秒,SJC,2026-07-06 00:13:16
电信,162.159.14.40,5 MB,647 kB/s,97 毫秒,SIN,2026-07-06 00:21:41
电信,198.41.211.213,5 MB,648 kB/s,67 毫秒,SIN,2026-07-06 00:15:38
电信,162.159.21.125,5 MB,647 kB/s,97 毫秒,SIN,2026-07-06 00:11:41
电信,162.159.38.233,5 MB,647 kB/s,97 毫秒,NRT,2026-07-06 00:15:40
电信,162.159.38.150,5 MB,647 kB/s,98 毫秒,NRT,2026-07-06 00:21:41
