线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,162.159.136.75,5 MB,645 kB/s,178 毫秒,LHR,2026-05-06 17:16:54
移动,104.20.48.194,5 MB,645 kB/s,180 毫秒,FRA,2026-05-06 17:20:54
移动,104.20.63.138,5 MB,645 kB/s,179 毫秒,FRA,2026-05-06 17:13:48
移动,172.64.79.162,5 MB,645 kB/s,228 毫秒,SJC,2026-05-06 17:16:23
移动,104.20.52.19,5 MB,645 kB/s,182 毫秒,FRA,2026-05-06 17:20:54
联通,104.17.155.145,5 MB,647 kB/s,140 毫秒,SJC,2026-05-06 17:14:21
联通,104.17.139.243,5 MB,645 kB/s,136 毫秒,SJC,2026-05-06 17:18:23
联通,104.17.130.249,5 MB,647 kB/s,140 毫秒,SJC,2026-05-06 17:24:23
联通,104.17.136.162,5 MB,645 kB/s,134 毫秒,SJC,2026-05-06 17:18:23
联通,104.20.53.222,5 MB,645 kB/s,185 毫秒,LAX,2026-05-06 17:20:54
电信,162.159.20.14,5 MB,647 kB/s,96 毫秒,SIN,2026-05-06 17:16:35
电信,162.159.19.224,5 MB,647 kB/s,68 毫秒,SIN,2026-05-06 17:20:36
电信,162.159.11.110,5 MB,647 kB/s,97 毫秒,SIN,2026-05-06 17:18:34
电信,108.162.194.146,5 MB,647 kB/s,95 毫秒,SIN,2026-05-06 17:20:38
电信,108.162.192.254,5 MB,647 kB/s,93 毫秒,SIN,2026-05-06 17:18:34
