线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.240.232,5 MB,644 kB/s,115 毫秒,HKG,2026-07-17 21:27:00
移动,172.66.1.7,5 MB,645 kB/s,111 毫秒,HKG,2026-07-17 21:23:08
移动,172.64.146.155,5 MB,645 kB/s,117 毫秒,HKG,2026-07-17 21:23:08
移动,104.25.243.42,5 MB,644 kB/s,136 毫秒,HKG,2026-07-17 21:18:05
移动,104.25.245.66,5 MB,644 kB/s,127 毫秒,HKG,2026-07-17 21:27:00
联通,104.17.157.236,5 MB,645 kB/s,170 毫秒,SJC,2026-07-17 21:29:20
联通,104.17.139.231,5 MB,645 kB/s,184 毫秒,SJC,2026-07-17 21:24:43
联通,198.41.219.29,5 MB,645 kB/s,190 毫秒,SJC,2026-07-17 21:30:45
联通,104.17.138.177,5 MB,645 kB/s,138 毫秒,SJC,2026-07-17 21:27:16
联通,198.41.219.220,5 MB,645 kB/s,185 毫秒,SJC,2026-07-17 21:19:49
电信,162.159.41.33,5 MB,647 kB/s,65 毫秒,SIN,2026-07-17 21:30:40
电信,162.159.0.82,5 MB,647 kB/s,97 毫秒,SIN,2026-07-17 21:27:40
电信,162.159.5.113,5 MB,647 kB/s,65 毫秒,SIN,2026-07-17 21:25:42
电信,162.159.62.136,5 MB,647 kB/s,96 毫秒,SIN,2026-07-17 21:27:40
电信,162.159.1.118,5 MB,647 kB/s,96 毫秒,SIN,2026-07-17 21:23:38
