移动,104.21.30.164,29 MB,3772 kB/s,180 毫秒,SEA,2025-03-18 06:52:54
移动,172.67.158.38,29 MB,3760 kB/s,176 毫秒,SEA,2025-03-18 06:52:54
移动,172.66.45.207,29 MB,3728 kB/s,178 毫秒,SEA,2025-03-18 06:59:48
移动,104.18.13.107,29 MB,3776 kB/s,177 毫秒,SEA,2025-03-18 06:52:54
移动,172.67.174.225,30 MB,3923 kB/s,190 毫秒,SEA,2025-03-18 06:53:02
联通,104.19.238.174,27 MB,3502 kB/s,134 毫秒,SJC,2025-03-18 06:59:02
联通,104.16.221.61,27 MB,3558 kB/s,131 毫秒,SJC,2025-03-18 06:59:02
联通,104.19.173.26,27 MB,3580 kB/s,130 毫秒,SJC,2025-03-18 06:50:00
联通,104.16.221.19,28 MB,3624 kB/s,130 毫秒,SJC,2025-03-18 06:50:00
联通,104.17.238.54,28 MB,3647 kB/s,155 毫秒,SJC,2025-03-18 06:57:22
电信,104.17.95.195,28 MB,3680 kB/s,171 毫秒,SJC,2025-03-18 06:47:31
电信,104.17.95.236,27 MB,3577 kB/s,150 毫秒,SJC,2025-03-18 06:57:41
电信,104.18.221.234,28 MB,3635 kB/s,149 毫秒,SJC,2025-03-18 06:57:41
电信,104.16.79.160,29 MB,3724 kB/s,171 毫秒,SJC,2025-03-18 06:55:33
电信,172.64.34.204,1 MB,194 kB/s,148 毫秒,SJC,2025-03-18 06:49:12
