线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.26.0.208,5 MB,647 kB/s,207 毫秒,SEA,2026-04-23 06:37:51
移动,104.26.5.64,5 MB,647 kB/s,204 毫秒,SEA,2026-04-23 06:33:50
移动,104.26.10.152,5 MB,647 kB/s,204 毫秒,SEA,2026-04-23 06:35:54
移动,104.25.247.64,5 MB,647 kB/s,82 毫秒,HKG,2026-04-23 06:33:34
移动,104.25.247.48,5 MB,647 kB/s,77 毫秒,HKG,2026-04-23 06:34:31
联通,172.64.41.174,5 MB,647 kB/s,183 毫秒,LAX,2026-04-23 06:29:31
联通,104.25.250.92,5 MB,648 kB/s,184 毫秒,LAX,2026-04-23 06:36:32
联通,162.159.2.165,5 MB,647 kB/s,182 毫秒,LAX,2026-04-23 06:31:30
联通,104.25.250.67,5 MB,647 kB/s,184 毫秒,LAX,2026-04-23 06:32:32
联通,104.21.87.10,5 MB,648 kB/s,182 毫秒,LAX,2026-04-23 06:37:32
电信,162.159.2.165,5 MB,647 kB/s,96 毫秒,SIN,2026-04-23 06:31:30
电信,162.159.62.230,5 MB,647 kB/s,96 毫秒,SIN,2026-04-23 06:29:31
电信,172.64.42.73,5 MB,647 kB/s,97 毫秒,SIN,2026-04-23 06:35:30
电信,162.159.61.132,5 MB,647 kB/s,78 毫秒,SIN,2026-04-23 06:35:31
电信,162.159.48.102,5 MB,647 kB/s,95 毫秒,SIN,2026-04-23 06:41:32
