线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.173.196,28 MB,3625 kB/s,173 毫秒,SEA,2025-05-11 01:31:44
移动,172.67.173.165,30 MB,3907 kB/s,170 毫秒,SEA,2025-05-11 01:31:44
移动,104.18.78.73,30 MB,3912 kB/s,192 毫秒,SEA,2025-05-11 01:29:05
移动,104.17.254.56,31 MB,4061 kB/s,191 毫秒,SEA,2025-05-11 01:20:07
移动,104.17.239.133,30 MB,3883 kB/s,197 毫秒,SEA,2025-05-11 01:29:05
联通,104.17.111.108,27 MB,3497 kB/s,136 毫秒,SJC,2025-05-11 01:25:36
联通,104.16.127.135,28 MB,3623 kB/s,165 毫秒,SJC,2025-05-11 01:26:08
联通,104.16.237.50,26 MB,3369 kB/s,137 毫秒,SJC,2025-05-11 01:32:34
联通,104.19.253.112,30 MB,3881 kB/s,157 毫秒,SJC,2025-05-11 01:23:38
联通,104.16.207.35,27 MB,3553 kB/s,135 毫秒,SJC,2025-05-11 01:32:34
电信,104.17.111.182,29 MB,3817 kB/s,159 毫秒,SJC,2025-05-11 01:27:03
电信,104.19.78.58,29 MB,3732 kB/s,180 毫秒,SJC,2025-05-11 01:31:45
电信,104.19.174.215,30 MB,3880 kB/s,176 毫秒,SJC,2025-05-11 01:25:42
电信,104.21.238.23,28 MB,3589 kB/s,188 毫秒,LAX,2025-05-11 01:31:45
电信,104.17.125.39,30 MB,3885 kB/s,184 毫秒,SJC,2025-05-11 01:31:45
