线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.136.95,5 MB,647 kB/s,201 毫秒,SJC,2026-09-14 07:51:55
移动,172.64.153.249,5 MB,647 kB/s,104 毫秒,HKG,2026-09-14 10:33:33
移动,104.16.107.157,5 MB,645 kB/s,205 毫秒,LAX,2026-09-14 10:05:46
移动,104.16.36.45,5 MB,645 kB/s,205 毫秒,LAX,2026-09-14 09:35:37
移动,104.17.136.179,5 MB,645 kB/s,201 毫秒,SJC,2026-09-14 10:28:50
联通,104.17.177.199,5 MB,645 kB/s,190 毫秒,LAX,2026-09-14 08:11:45
联通,104.21.53.218,5 MB,645 kB/s,174 毫秒,LAX,2026-09-14 10:35:44
联通,172.67.236.154,5 MB,645 kB/s,173 毫秒,LAX,2026-09-14 10:32:49
联通,104.17.123.166,5 MB,645 kB/s,171 毫秒,LAX,2026-09-14 08:40:39
联通,104.19.150.96,5 MB,647 kB/s,190 毫秒,LAX,2026-09-14 10:30:34
电信,104.17.150.139,5 MB,645 kB/s,185 毫秒,LAX,2026-09-14 10:06:51
电信,104.17.176.183,5 MB,648 kB/s,189 毫秒,LAX,2026-09-14 10:19:43
电信,104.17.165.5,5 MB,647 kB/s,185 毫秒,LAX,2026-09-14 09:48:54
电信,104.17.165.55,5 MB,647 kB/s,185 毫秒,LAX,2026-09-14 08:23:29
电信,104.17.209.88,5 MB,647 kB/s,182 毫秒,LAX,2026-09-14 08:30:32
