线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.83.233,5 MB,647 kB/s,104 毫秒,HKG,2026-08-03 14:15:47
移动,104.25.251.39,5 MB,644 kB/s,118 毫秒,HKG,2026-08-03 14:19:53
移动,162.159.0.70,5 MB,642 kB/s,350 毫秒,LAX,2026-08-03 14:21:18
移动,104.25.253.11,5 MB,647 kB/s,99 毫秒,HKG,2026-08-03 14:15:47
移动,104.25.242.170,5 MB,647 kB/s,103 毫秒,HKG,2026-08-03 14:11:46
联通,162.159.6.219,5 MB,645 kB/s,198 毫秒,LAX,2026-08-03 14:21:18
联通,172.67.104.143,5 MB,643 kB/s,182 毫秒,LAX,2026-08-03 14:13:01
联通,104.27.102.113,5 MB,645 kB/s,199 毫秒,LAX,2026-08-03 14:15:27
联通,104.19.149.162,5 MB,610 kB/s,182 毫秒,LAX,2026-08-03 14:13:01
联通,162.159.6.66,5 MB,647 kB/s,198 毫秒,LAX,2026-08-03 14:15:27
电信,162.159.33.151,5 MB,644 kB/s,142 毫秒,SIN,2026-08-03 14:10:49
电信,162.159.33.190,5 MB,644 kB/s,144 毫秒,SIN,2026-08-03 14:21:18
电信,162.159.19.181,5 MB,644 kB/s,170 毫秒,SIN,2026-08-03 14:08:04
电信,162.159.11.100,5 MB,645 kB/s,96 毫秒,SIN,2026-08-03 14:15:46
电信,162.159.19.79,5 MB,647 kB/s,105 毫秒,SIN,2026-08-03 14:18:13
