线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.27.94.228,23 MB,3052 kB/s,209 毫秒,SJC,2025-08-13 18:47:04
移动,104.16.189.72,18 MB,2367 kB/s,190 毫秒,SJC,2025-08-13 18:47:04
移动,104.17.237.119,30 MB,3961 kB/s,194 毫秒,LHR,2025-08-13 18:49:33
移动,172.67.78.81,10 MB,1320 kB/s,197 毫秒,LHR,2025-08-13 18:39:52
移动,104.21.46.132,14 MB,1836 kB/s,188 毫秒,SJC,2025-08-13 18:47:04
联通,104.18.158.26,44 MB,5655 kB/s,156 毫秒,SJC,2025-08-13 18:39:26
联通,104.17.191.116,77 MB,9871 kB/s,148 毫秒,SJC,2025-08-13 18:39:26
联通,104.19.238.180,40 MB,5225 kB/s,158 毫秒,SJC,2025-08-13 18:42:43
联通,104.18.111.20,30 MB,3881 kB/s,164 毫秒,SJC,2025-08-13 18:51:48
联通,104.16.111.221,52 MB,6743 kB/s,145 毫秒,SJC,2025-08-13 18:48:31
电信,104.19.45.21,29 MB,3766 kB/s,181 毫秒,SJC,2025-08-13 18:58:05
电信,104.21.237.239,24 MB,3161 kB/s,179 毫秒,LAX,2025-08-13 18:58:05
电信,104.16.125.124,28 MB,3626 kB/s,186 毫秒,LAX,2025-08-13 18:58:05
电信,104.18.30.207,11 MB,1486 kB/s,185 毫秒,LAX,2025-08-13 18:58:05
电信,104.19.109.237,28 MB,3659 kB/s,178 毫秒,SJC,2025-08-13 18:58:05
