线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.14.54,38 MB,4934 kB/s,135 毫秒,SEA,2025-10-20 02:33:55
移动,172.67.157.73,30 MB,3953 kB/s,176 毫秒,SEA,2025-10-20 02:33:55
移动,172.66.47.35,29 MB,3718 kB/s,168 毫秒,SEA,2025-10-20 02:33:01
移动,104.27.62.246,28 MB,3631 kB/s,186 毫秒,LAX,2025-10-20 02:40:42
移动,104.25.254.73,41 MB,5366 kB/s,173 毫秒,LHR,2025-10-20 02:31:25
联通,104.16.126.109,48 MB,6227 kB/s,160 毫秒,SJC,2025-10-20 02:35:10
联通,104.19.255.47,62 MB,7994 kB/s,164 毫秒,SJC,2025-10-20 02:35:10
联通,104.19.237.206,28 MB,3590 kB/s,134 毫秒,SJC,2025-10-20 02:29:57
联通,104.18.125.6,28 MB,3656 kB/s,150 毫秒,SJC,2025-10-20 02:29:42
联通,104.19.190.49,75 MB,9601 kB/s,139 毫秒,SJC,2025-10-20 02:38:57
电信,104.18.93.247,29 MB,3722 kB/s,172 毫秒,SJC,2025-10-20 02:26:29
电信,104.16.222.9,28 MB,3659 kB/s,173 毫秒,SJC,2025-10-20 02:26:29
电信,104.18.41.168,24 MB,3116 kB/s,69 毫秒,SIN,2025-10-20 02:26:29
电信,104.18.29.80,32 MB,4181 kB/s,180 毫秒,LAX,2025-10-20 02:26:29
电信,104.18.79.123,35 MB,4529 kB/s,168 毫秒,SJC,2025-10-20 02:26:29
