线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.159.17,5 MB,647 kB/s,49 毫秒,HKG,2026-04-20 22:41:39
移动,104.17.144.245,5 MB,647 kB/s,50 毫秒,HKG,2026-04-20 22:43:34
移动,104.16.251.210,5 MB,645 kB/s,55 毫秒,HKG,2026-04-20 22:45:01
移动,104.16.156.143,5 MB,647 kB/s,50 毫秒,HKG,2026-04-20 22:43:34
移动,104.19.145.227,5 MB,643 kB/s,62 毫秒,HKG,2026-04-20 22:55:50
联通,104.17.56.240,5 MB,647 kB/s,186 毫秒,LAX,2026-04-20 22:48:33
联通,104.17.97.141,5 MB,647 kB/s,186 毫秒,LAX,2026-04-20 22:51:38
联通,104.17.179.88,5 MB,645 kB/s,188 毫秒,LAX,2026-04-20 22:45:01
联通,104.17.170.58,5 MB,645 kB/s,185 毫秒,LAX,2026-04-20 22:47:57
联通,104.17.179.106,5 MB,642 kB/s,188 毫秒,LAX,2026-04-20 22:53:55
电信,162.159.23.251,5 MB,647 kB/s,94 毫秒,SIN,2026-04-20 22:47:40
电信,162.159.60.80,5 MB,647 kB/s,90 毫秒,SIN,2026-04-20 22:45:43
电信,162.159.27.4,5 MB,648 kB/s,79 毫秒,SIN,2026-04-20 22:50:43
电信,162.159.3.115,5 MB,644 kB/s,96 毫秒,SIN,2026-04-20 22:44:37
电信,162.159.11.82,5 MB,647 kB/s,95 毫秒,SIN,2026-04-20 22:47:40
