移动,104.19.163.85,29 MB,3835 kB/s,204 毫秒,SEA,2024-11-12 15:19:35
移动,104.21.231.170,26 MB,3451 kB/s,207 毫秒,SEA,2024-11-12 15:26:51
移动,104.16.120.250,29 MB,3824 kB/s,211 毫秒,SJC,2024-11-12 15:11:35
移动,104.17.229.114,29 MB,3731 kB/s,204 毫秒,SEA,2024-11-12 15:16:43
移动,104.16.46.220,31 MB,4032 kB/s,203 毫秒,SEA,2024-11-12 15:03:58
联通,104.16.127.248,3 MB,445 kB/s,168 毫秒,SJC,2024-11-12 15:23:20
联通,104.20.31.55,27 MB,3541 kB/s,159 毫秒,HKG,2024-11-12 15:30:41
联通,104.16.89.63,28 MB,3598 kB/s,157 毫秒,SJC,2024-11-12 15:09:45
联通,104.26.15.58,36 MB,4615 kB/s,130 毫秒,HKG,2024-11-12 15:04:43
联通,104.17.206.141,28 MB,3657 kB/s,155 毫秒,SJC,2024-11-12 15:30:41
电信,104.19.140.143,27 MB,3571 kB/s,171 毫秒,LAX,2024-11-12 15:21:53
电信,104.19.133.35,29 MB,3720 kB/s,168 毫秒,LAX,2024-11-12 15:31:50
电信,104.19.141.99,27 MB,3502 kB/s,167 毫秒,LAX,2024-11-12 15:26:51
电信,104.19.251.32,27 MB,3564 kB/s,170 毫秒,LAX,2024-11-12 15:31:50
电信,104.21.235.214,23 MB,2961 kB/s,168 毫秒,LAX,2024-11-12 15:31:50
