线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.31.172,31 MB,3999 kB/s,195 毫秒,SEA,2025-12-04 18:23:21
移动,172.66.47.45,29 MB,3759 kB/s,167 毫秒,SEA,2025-12-04 18:18:09
移动,104.18.14.143,38 MB,4937 kB/s,195 毫秒,SEA,2025-12-04 18:23:21
移动,104.18.15.72,39 MB,5063 kB/s,195 毫秒,SEA,2025-12-04 18:23:21
移动,104.18.13.112,40 MB,5122 kB/s,191 毫秒,SEA,2025-12-04 18:23:21
联通,104.16.189.149,27 MB,3576 kB/s,134 毫秒,SJC,2025-12-04 18:28:53
联通,104.17.13.37,27 MB,3515 kB/s,134 毫秒,SJC,2025-12-04 18:19:53
联通,104.18.221.213,72 MB,9268 kB/s,146 毫秒,SJC,2025-12-04 18:28:53
联通,104.19.175.91,30 MB,3904 kB/s,162 毫秒,SJC,2025-12-04 18:22:06
联通,104.16.174.250,30 MB,3846 kB/s,158 毫秒,SJC,2025-12-04 18:22:06
电信,172.64.35.57,23 MB,3005 kB/s,69 毫秒,SIN,2025-12-04 18:26:48
电信,172.64.144.153,37 MB,4759 kB/s,66 毫秒,SIN,2025-12-04 18:26:48
电信,172.64.33.84,24 MB,3117 kB/s,68 毫秒,SIN,2025-12-04 18:26:48
电信,104.18.36.110,41 MB,5335 kB/s,68 毫秒,SIN,2025-12-04 18:26:48
电信,172.64.38.194,25 MB,3256 kB/s,68 毫秒,SIN,2025-12-04 18:26:48
