线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.209.175,5 MB,647 kB/s,55 毫秒,HKG,2026-08-14 07:07:34
移动,104.17.116.163,5 MB,647 kB/s,53 毫秒,HKG,2026-08-14 07:07:34
移动,162.159.9.202,5 MB,647 kB/s,206 毫秒,LAX,2026-08-14 07:13:38
移动,104.17.155.74,5 MB,648 kB/s,49 毫秒,HKG,2026-08-14 07:09:55
移动,104.17.171.53,5 MB,647 kB/s,49 毫秒,HKG,2026-08-14 07:13:54
联通,104.21.221.51,5 MB,645 kB/s,174 毫秒,LAX,2026-08-14 07:19:29
联通,162.159.33.82,5 MB,645 kB/s,174 毫秒,LAX,2026-08-14 07:13:26
联通,108.162.194.194,5 MB,647 kB/s,189 毫秒,LAX,2026-08-14 07:20:30
联通,104.24.11.247,5 MB,645 kB/s,173 毫秒,LAX,2026-08-14 07:11:27
联通,162.159.33.15,5 MB,645 kB/s,173 毫秒,LAX,2026-08-14 07:11:27
电信,162.159.40.206,5 MB,647 kB/s,133 毫秒,SIN,2026-08-14 07:09:38
电信,162.159.5.10,5 MB,647 kB/s,66 毫秒,SIN,2026-08-14 07:20:30
电信,162.159.27.119,5 MB,647 kB/s,142 毫秒,SIN,2026-08-14 07:09:38
电信,162.159.5.37,5 MB,640 kB/s,124 毫秒,SIN,2026-08-14 07:07:42
电信,162.159.44.223,5 MB,647 kB/s,132 毫秒,NRT,2026-08-14 07:11:39
