线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.78.204,29 MB,3768 kB/s,155 毫秒,SEA,2025-08-27 03:09:48
移动,104.19.190.197,30 MB,3906 kB/s,183 毫秒,SJC,2025-08-27 03:05:02
移动,104.18.109.65,61 MB,7810 kB/s,175 毫秒,SJC,2025-08-27 02:56:59
移动,104.19.189.116,53 MB,6881 kB/s,177 毫秒,LAX,2025-08-27 03:05:02
移动,104.18.31.162,33 MB,4299 kB/s,193 毫秒,LHR,2025-08-27 03:00:00
联通,104.16.255.202,29 MB,3835 kB/s,159 毫秒,SJC,2025-08-27 03:00:09
联通,104.17.254.154,30 MB,3901 kB/s,157 毫秒,LAX,2025-08-27 03:01:54
联通,104.18.158.19,28 MB,3683 kB/s,156 毫秒,LAX,2025-08-27 03:01:54
联通,104.21.237.107,71 MB,9196 kB/s,158 毫秒,SJC,2025-08-27 03:00:09
联通,104.18.253.60,30 MB,3865 kB/s,151 毫秒,SJC,2025-08-27 03:08:47
电信,172.66.2.151,29 MB,3727 kB/s,172 毫秒,SJC,2025-08-27 03:02:57
电信,104.18.37.1,29 MB,3837 kB/s,174 毫秒,SJC,2025-08-27 03:02:57
电信,172.64.66.61,47 MB,6067 kB/s,175 毫秒,SJC,2025-08-27 03:02:57
