线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.63.131,28 MB,3671 kB/s,169 毫秒,SEA,2025-11-30 04:04:55
移动,104.17.255.233,27 MB,3466 kB/s,163 毫秒,SEA,2025-11-30 04:04:55
移动,104.16.141.159,29 MB,3751 kB/s,173 毫秒,LHR,2025-11-30 04:02:26
移动,104.19.175.7,27 MB,3480 kB/s,158 毫秒,SEA,2025-11-30 04:04:55
移动,104.16.111.148,39 MB,5044 kB/s,175 毫秒,LHR,2025-11-30 04:02:26
联通,104.17.223.10,29 MB,3743 kB/s,135 毫秒,SJC,2025-11-30 04:06:25
联通,104.19.190.154,28 MB,3685 kB/s,158 毫秒,SJC,2025-11-30 04:00:00
联通,104.19.174.62,27 MB,3550 kB/s,136 毫秒,SJC,2025-11-30 03:57:23
联通,104.16.46.184,30 MB,3868 kB/s,160 毫秒,SJC,2025-11-30 04:00:00
联通,104.18.79.75,42 MB,5494 kB/s,159 毫秒,SJC,2025-11-30 04:10:07
电信,172.64.148.44,41 MB,5282 kB/s,69 毫秒,SIN,2025-11-30 04:02:07
电信,172.64.159.208,25 MB,3208 kB/s,73 毫秒,SIN,2025-11-30 04:02:07
电信,172.64.33.175,25 MB,3293 kB/s,70 毫秒,SIN,2025-11-30 04:02:07
电信,104.18.34.25,23 MB,3003 kB/s,72 毫秒,SIN,2025-11-30 04:02:07
电信,172.64.154.246,42 MB,5399 kB/s,70 毫秒,SIN,2025-11-30 04:02:07
