线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.32.191,5 MB,647 kB/s,54 毫秒,HKG,2026-03-31 11:30:33
移动,104.17.148.154,5 MB,647 kB/s,113 毫秒,HKG,2026-03-31 11:30:30
移动,104.17.148.72,5 MB,645 kB/s,113 毫秒,HKG,2026-03-31 11:20:30
移动,104.17.131.203,5 MB,647 kB/s,221 毫秒,SJC,2026-03-31 11:18:29
移动,104.19.33.109,5 MB,647 kB/s,66 毫秒,HKG,2026-03-31 11:22:38
联通,104.17.150.157,5 MB,647 kB/s,140 毫秒,SJC,2026-03-31 11:28:30
联通,104.17.150.184,5 MB,647 kB/s,143 毫秒,SJC,2026-03-31 11:22:29
联通,104.17.137.209,5 MB,645 kB/s,141 毫秒,SJC,2026-03-31 11:22:29
联通,104.17.131.104,5 MB,645 kB/s,145 毫秒,SJC,2026-03-31 11:30:30
联通,104.17.142.79,5 MB,647 kB/s,141 毫秒,SJC,2026-03-31 11:18:29
电信,162.159.39.116,5 MB,647 kB/s,58 毫秒,NRT,2026-03-31 11:24:36
电信,162.159.38.223,5 MB,647 kB/s,47 毫秒,NRT,2026-03-31 11:29:32
电信,173.245.59.24,5 MB,647 kB/s,69 毫秒,SIN,2026-03-31 11:27:32
电信,162.159.45.86,5 MB,648 kB/s,62 毫秒,NRT,2026-03-31 11:27:32
电信,162.159.45.151,5 MB,647 kB/s,70 毫秒,NRT,2026-03-31 11:25:34
